pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
2000,1699.78,1.2*threshold,21,0.026809999999999997
2000,1699.78,1.2*threshold,21,0.028845
2000,1699.78,1.2*threshold,21,0.030794999999999996
2000,1699.78,1.2*threshold,21,0.03279
2000,1699.78,1.2*threshold,21,0.034815
2000,1699.78,1.2*threshold,21,0.036805
2000,1699.78,1.2*threshold,21,0.038805
2000,1699.78,1.2*threshold,21,0.040764999999999996
2000,1699.78,1.2*threshold,21,0.04276
2000,1699.78,1.2*threshold,21,0.044814999999999994
2000,1699.78,1.2*threshold,21,0.046794999999999996
2000,1699.78,1.2*threshold,21,0.048865
2000,1699.78,1.2*threshold,21,0.050774999999999994
2000,1699.78,1.2*threshold,21,0.05288999999999999
2000,1699.78,1.2*threshold,21,0.054794999999999996
2000,1699.78,1.2*threshold,21,0.056874999999999995
2000,1699.78,1.2*threshold,21,0.058789999999999995
2000,1699.78,1.2*threshold,21,0.06077
2000,1699.78,1.2*threshold,21,0.06286
2000,1699.78,1.2*threshold,21,0.06479499999999999
2000,1699.78,1.2*threshold,21,0.06684499999999999
2000,1699.78,1.2*threshold,21,0.068785
2000,1699.78,1.2*threshold,21,0.07082999999999999
2000,1699.78,1.2*threshold,21,0.07278499999999999
2000,1699.78,1.2*threshold,21,0.07478
2000,1699.78,1.2*threshold,21,0.07679499999999999
2000,1699.78,1.2*threshold,21,0.07897499999999999
2000,1699.78,1.2*threshold,21,0.08077999999999999
2000,1699.78,1.2*threshold,21,0.08282999999999999
2000,1699.78,1.2*threshold,21,0.08485
2000,1699.78,1.2*threshold,21,0.086765
2000,1699.78,1.2*threshold,21,0.08880999999999999
2000,1699.78,1.2*threshold,21,0.09080999999999999
2000,1699.78,1.2*threshold,21,0.09276999999999999
2000,1699.78,1.2*threshold,21,0.116865
2000,1699.78,1.2*threshold,21,0.11880999999999999
2000,1699.78,1.2*threshold,21,0.12076999999999999
2000,1699.78,1.2*threshold,21,0.12281999999999998
2000,1699.78,1.2*threshold,21,0.12480499999999999
2000,1699.78,1.2*threshold,21,0.126805
2000,1699.78,1.2*threshold,21,0.12886
2000,1699.78,1.2*threshold,21,0.13079
2000,1699.78,1.2*threshold,21,0.13286499999999998
2000,1699.78,1.2*threshold,21,0.13479999999999998
2000,1699.78,1.2*threshold,21,0.13693
2000,1699.78,1.2*threshold,21,0.14487999999999998
2000,1699.78,1.2*threshold,21,0.146775
2000,1699.78,1.2*threshold,21,0.1488
2000,1699.78,1.2*threshold,21,0.16382999999999998
2000,1699.78,1.2*threshold,21,0.16582999999999998
2000,1699.78,1.2*threshold,21,0.16784
2000,1699.78,1.2*threshold,21,0.169895
2000,1699.78,1.2*threshold,21,0.171845
2000,1699.78,1.2*threshold,21,0.17379499999999998
2000,1699.78,1.2*threshold,21,0.17579499999999998
2000,1699.78,1.2*threshold,21,0.179835
2000,1699.78,1.2*threshold,21,0.181745
2000,1699.78,1.2*threshold,21,0.183795
2000,1699.78,1.2*threshold,21,0.18583499999999997
2000,1699.78,1.2*threshold,21,0.18789499999999998
2000,1699.78,1.2*threshold,21,0.18982
2000,1699.78,1.2*threshold,21,0.191825
2000,1699.78,1.2*threshold,21,0.19385499999999997
2000,1699.78,1.2*threshold,21,0.19584
2000,1699.78,1.2*threshold,21,0.19782999999999998
2000,1699.78,1.2*threshold,21,0.19982499999999997
2000,1699.78,1.2*threshold,21,0.20176499999999997
2000,1699.78,1.2*threshold,21,0.20382499999999998
2000,1699.78,1.2*threshold,21,0.20581
2000,1699.78,1.2*threshold,21,0.20781999999999998
2000,1699.78,1.2*threshold,21,0.21182499999999999
2000,1699.78,1.2*threshold,21,0.213805
2000,1699.78,1.2*threshold,21,0.21581499999999998
2000,1699.78,1.2*threshold,21,0.21785
2000,1699.78,1.2*threshold,21,0.21979999999999997
2000,1699.78,1.2*threshold,21,0.22180999999999998
2000,1699.78,1.2*threshold,21,0.22382
2000,1699.78,1.2*threshold,21,0.225875
2000,1699.78,1.2*threshold,21,0.22787499999999997
2000,1699.78,1.2*threshold,21,0.22988999999999998
2000,1699.78,1.2*threshold,21,0.23182999999999998
2000,1699.78,1.2*threshold,21,0.233785
2000,1699.78,1.2*threshold,21,0.23581
2000,1699.78,1.2*threshold,21,0.23778499999999997
2000,1699.78,1.2*threshold,21,0.23982499999999998
2000,1699.78,1.2*threshold,21,0.241805
2000,1699.78,1.2*threshold,21,0.24381999999999998
2000,1699.78,1.2*threshold,21,0.24577499999999997
2000,1699.78,1.2*threshold,21,0.24784499999999998
2000,1699.78,1.2*threshold,21,0.249795
2000,1699.78,1.2*threshold,21,0.25182499999999997
2000,1699.78,1.2*threshold,21,0.25383
2000,1699.78,1.2*threshold,21,0.25577999999999995
2000,1699.78,1.2*threshold,21,0.25777
2000,1699.78,1.2*threshold,21,0.26285
2000,1699.78,1.2*threshold,21,0.2648
2000,1699.78,1.2*threshold,21,0.26680499999999996
2000,1699.78,1.2*threshold,21,0.26881
2000,1699.78,1.2*threshold,21,0.27079499999999995
2000,1699.78,1.2*threshold,21,0.27885499999999996
2000,1699.78,1.2*threshold,21,0.28085
2000,1699.78,1.2*threshold,21,0.28278499999999995
2000,1699.78,1.2*threshold,21,0.28480999999999995
2000,1699.78,1.2*threshold,21,0.286805
2000,1699.78,1.2*threshold,21,0.2888
2000,1699.78,1.2*threshold,21,0.290825
2000,1699.78,1.2*threshold,21,0.29277499999999995
2000,1699.78,1.2*threshold,21,0.294865
2000,1699.78,1.2*threshold,21,0.29680999999999996
2000,1699.78,1.2*threshold,22,0.0007099999999999999
2000,1699.78,1.2*threshold,22,0.002835
2000,1699.78,1.2*threshold,22,0.004829999999999999
2000,1699.78,1.2*threshold,22,0.0068449999999999995
2000,1699.78,1.2*threshold,22,0.008799999999999999
2000,1699.78,1.2*threshold,22,0.010835
2000,1699.78,1.2*threshold,22,0.012785
2000,1699.78,1.2*threshold,22,0.014864999999999998
2000,1699.78,1.2*threshold,22,0.016835
2000,1699.78,1.2*threshold,22,0.018785
2000,1699.78,1.2*threshold,22,0.026844999999999997
2000,1699.78,1.2*threshold,22,0.028865
2000,1699.78,1.2*threshold,22,0.030784999999999996
2000,1699.78,1.2*threshold,22,0.032784999999999995
2000,1699.78,1.2*threshold,22,0.03478
2000,1699.78,1.2*threshold,22,0.036809999999999996
2000,1699.78,1.2*threshold,22,0.038759999999999996
2000,1699.78,1.2*threshold,22,0.04081
2000,1699.78,1.2*threshold,22,0.042795
2000,1699.78,1.2*threshold,22,0.04482
2000,1699.78,1.2*threshold,22,0.046814999999999996
2000,1699.78,1.2*threshold,22,0.048784999999999995
2000,1699.78,1.2*threshold,22,0.050844999999999994
2000,1699.78,1.2*threshold,22,0.052785
2000,1699.78,1.2*threshold,22,0.054744999999999995
2000,1699.78,1.2*threshold,22,0.056795
2000,1699.78,1.2*threshold,22,0.058859999999999996
2000,1699.78,1.2*threshold,22,0.060825
2000,1699.78,1.2*threshold,22,0.0628
2000,1699.78,1.2*threshold,22,0.06484
2000,1699.78,1.2*threshold,22,0.066795
2000,1699.78,1.2*threshold,22,0.06877
2000,1699.78,1.2*threshold,22,0.07387999999999999
2000,1699.78,1.2*threshold,22,0.07580999999999999
2000,1699.78,1.2*threshold,22,0.07775499999999999
2000,1699.78,1.2*threshold,22,0.08184499999999999
2000,1699.78,1.2*threshold,22,0.08589999999999999
2000,1699.78,1.2*threshold,22,0.08782
2000,1699.78,1.2*threshold,22,0.08983999999999999
2000,1699.78,1.2*threshold,22,0.091815
2000,1699.78,1.2*threshold,22,0.093845
2000,1699.78,1.2*threshold,22,0.09576
2000,1699.78,1.2*threshold,22,0.09780499999999999
2000,1699.78,1.2*threshold,22,0.099825
2000,1699.78,1.2*threshold,22,0.101765
2000,1699.78,1.2*threshold,22,0.10379499999999998
2000,1699.78,1.2*threshold,22,0.10575
2000,1699.78,1.2*threshold,22,0.10779499999999999
2000,1699.78,1.2*threshold,22,0.10975499999999999
2000,1699.78,1.2*threshold,22,0.11178999999999999
2000,1699.78,1.2*threshold,22,0.113825
2000,1699.78,1.2*threshold,22,0.11576999999999998
2000,1699.78,1.2*threshold,22,0.11777499999999999
2000,1699.78,1.2*threshold,22,0.119875
2000,1699.78,1.2*threshold,22,0.12180499999999998
2000,1699.78,1.2*threshold,22,0.12376499999999999
2000,1699.78,1.2*threshold,22,0.125775
2000,1699.78,1.2*threshold,22,0.12781499999999998
2000,1699.78,1.2*threshold,22,0.12980999999999998
2000,1699.78,1.2*threshold,22,0.131825
2000,1699.78,1.2*threshold,22,0.13380499999999998
2000,1699.78,1.2*threshold,22,0.13577499999999998
2000,1699.78,1.2*threshold,22,0.137765
2000,1699.78,1.2*threshold,22,0.139815
2000,1699.78,1.2*threshold,22,0.14181999999999997
2000,1699.78,1.2*threshold,22,0.143755
2000,1699.78,1.2*threshold,22,0.14581999999999998
2000,1699.78,1.2*threshold,22,0.14776499999999998
2000,1699.78,1.2*threshold,22,0.15181499999999998
2000,1699.78,1.2*threshold,22,0.153885
2000,1699.78,1.2*threshold,22,0.1558
2000,1699.78,1.2*threshold,22,0.17098
2000,1699.78,1.2*threshold,22,0.172755
2000,1699.78,1.2*threshold,22,0.18680499999999997
2000,1699.78,1.2*threshold,22,0.18873499999999999
2000,1699.78,1.2*threshold,22,0.19080999999999998
2000,1699.78,1.2*threshold,22,0.192815
2000,1699.78,1.2*threshold,22,0.19480999999999998
2000,1699.78,1.2*threshold,22,0.19676
2000,1699.78,1.2*threshold,22,0.19879999999999998
2000,1699.78,1.2*threshold,22,0.20080499999999998
2000,1699.78,1.2*threshold,22,0.20287499999999997
2000,1699.78,1.2*threshold,22,0.20477499999999998
2000,1699.78,1.2*threshold,22,0.20678
2000,1699.78,1.2*threshold,22,0.20880999999999997
2000,1699.78,1.2*threshold,22,0.21089
2000,1699.78,1.2*threshold,22,0.21281499999999998
2000,1699.78,1.2*threshold,22,0.21480999999999997
2000,1699.78,1.2*threshold,22,0.21686999999999998
2000,1699.78,1.2*threshold,22,0.21885
2000,1699.78,1.2*threshold,22,0.22079
2000,1699.78,1.2*threshold,22,0.22277999999999998
2000,1699.78,1.2*threshold,22,0.22492499999999999
2000,1699.78,1.2*threshold,22,0.22679
2000,1699.78,1.2*threshold,22,0.22883499999999998
2000,1699.78,1.2*threshold,22,0.23079499999999997
2000,1699.78,1.2*threshold,22,0.23279999999999998
2000,1699.78,1.2*threshold,22,0.23477499999999998
2000,1699.78,1.2*threshold,22,0.23679999999999998
2000,1699.78,1.2*threshold,22,0.23883999999999997
2000,1699.78,1.2*threshold,22,0.240805
2000,1699.78,1.2*threshold,22,0.24284499999999998
2000,1699.78,1.2*threshold,22,0.24481499999999998
2000,1699.78,1.2*threshold,22,0.24687499999999998
2000,1699.78,1.2*threshold,22,0.24880499999999997
2000,1699.78,1.2*threshold,22,0.25077499999999997
2000,1699.78,1.2*threshold,22,0.252785
2000,1699.78,1.2*threshold,22,0.254775
2000,1699.78,1.2*threshold,22,0.25687
2000,1699.78,1.2*threshold,22,0.25878999999999996
2000,1699.78,1.2*threshold,22,0.26083999999999996
2000,1699.78,1.2*threshold,22,0.26276499999999997
2000,1699.78,1.2*threshold,22,0.264845
2000,1699.78,1.2*threshold,22,0.266845
2000,1699.78,1.2*threshold,22,0.26877999999999996
2000,1699.78,1.2*threshold,22,0.27077999999999997
2000,1699.78,1.2*threshold,22,0.27279499999999995
2000,1699.78,1.2*threshold,22,0.27479499999999996
2000,1699.78,1.2*threshold,22,0.27676999999999996
2000,1699.78,1.2*threshold,22,0.27881
2000,1699.78,1.2*threshold,22,0.28085499999999997
2000,1699.78,1.2*threshold,22,0.28278
2000,1699.78,1.2*threshold,22,0.289915
2000,1699.78,1.2*threshold,22,0.29179999999999995
2000,1699.78,1.2*threshold,22,0.29378499999999996
2000,1699.78,1.2*threshold,22,0.29577499999999995
2000,1699.78,1.2*threshold,22,0.29780999999999996
2000,1699.78,1.2*threshold,23,0.00073
2000,1699.78,1.2*threshold,23,0.002835
2000,1699.78,1.2*threshold,23,0.004784999999999999
2000,1699.78,1.2*threshold,23,0.006719999999999999
2000,1699.78,1.2*threshold,23,0.008785
2000,1699.78,1.2*threshold,23,0.010844999999999999
2000,1699.78,1.2*threshold,23,0.012804999999999999
2000,1699.78,1.2*threshold,23,0.014839999999999999
2000,1699.78,1.2*threshold,23,0.01681
2000,1699.78,1.2*threshold,23,0.01902
2000,1699.78,1.2*threshold,23,0.020814999999999997
2000,1699.78,1.2*threshold,23,0.022774999999999997
2000,1699.78,1.2*threshold,23,0.024779999999999996
2000,1699.78,1.2*threshold,23,0.026819999999999997
2000,1699.78,1.2*threshold,23,0.02881
2000,1699.78,1.2*threshold,23,0.030789999999999998
2000,1699.78,1.2*threshold,23,0.033889999999999997
2000,1699.78,1.2*threshold,23,0.035824999999999996
2000,1699.78,1.2*threshold,23,0.037834999999999994
2000,1699.78,1.2*threshold,23,0.039854999999999995
2000,1699.78,1.2*threshold,23,0.041815
2000,1699.78,1.2*threshold,23,0.043789999999999996
2000,1699.78,1.2*threshold,23,0.045825
2000,1699.78,1.2*threshold,23,0.047764999999999995
2000,1699.78,1.2*threshold,23,0.049784999999999996
2000,1699.78,1.2*threshold,23,0.051824999999999996
2000,1699.78,1.2*threshold,23,0.05383999999999999
2000,1699.78,1.2*threshold,23,0.05581
2000,1699.78,1.2*threshold,23,0.057824999999999994
2000,1699.78,1.2*threshold,23,0.059809999999999995
2000,1699.78,1.2*threshold,23,0.06185999999999999
2000,1699.78,1.2*threshold,23,0.06992999999999999
2000,1699.78,1.2*threshold,23,0.07186
2000,1699.78,1.2*threshold,23,0.073795
2000,1699.78,1.2*threshold,23,0.07590999999999999
2000,1699.78,1.2*threshold,23,0.07986499999999999
2000,1699.78,1.2*threshold,23,0.0818
2000,1699.78,1.2*threshold,23,0.08381499999999999
2000,1699.78,1.2*threshold,23,0.085825
2000,1699.78,1.2*threshold,23,0.08785499999999999
2000,1699.78,1.2*threshold,23,0.08972999999999999
2000,1699.78,1.2*threshold,23,0.09177999999999999
2000,1699.78,1.2*threshold,23,0.09387499999999999
2000,1699.78,1.2*threshold,23,0.09583499999999999
2000,1699.78,1.2*threshold,23,0.09781499999999999
2000,1699.78,1.2*threshold,23,0.09978999999999999
2000,1699.78,1.2*threshold,23,0.101795
2000,1699.78,1.2*threshold,23,0.10379999999999999
2000,1699.78,1.2*threshold,23,0.10582499999999999
2000,1699.78,1.2*threshold,23,0.10779
2000,1699.78,1.2*threshold,23,0.10984
2000,1699.78,1.2*threshold,23,0.11186999999999998
2000,1699.78,1.2*threshold,23,0.11381
2000,1699.78,1.2*threshold,23,0.11582999999999999
2000,1699.78,1.2*threshold,23,0.11780499999999999
2000,1699.78,1.2*threshold,23,0.11982999999999999
2000,1699.78,1.2*threshold,23,0.12176
2000,1699.78,1.2*threshold,23,0.12377499999999998
2000,1699.78,1.2*threshold,23,0.12586499999999998
2000,1699.78,1.2*threshold,23,0.12782
2000,1699.78,1.2*threshold,23,0.12981499999999999
2000,1699.78,1.2*threshold,23,0.1318
2000,1699.78,1.2*threshold,23,0.13388999999999998
2000,1699.78,1.2*threshold,23,0.13585
2000,1699.78,1.2*threshold,23,0.137845
2000,1699.78,1.2*threshold,23,0.13979
2000,1699.78,1.2*threshold,23,0.14190499999999998
2000,1699.78,1.2*threshold,23,0.143805
2000,1699.78,1.2*threshold,23,0.14578999999999998
2000,1699.78,1.2*threshold,23,0.1478
2000,1699.78,1.2*threshold,23,0.14978999999999998
2000,1699.78,1.2*threshold,23,0.15178999999999998
2000,1699.78,1.2*threshold,23,0.153795
2000,1699.78,1.2*threshold,23,0.155825
2000,1699.78,1.2*threshold,23,0.1578
2000,1699.78,1.2*threshold,23,0.159795
2000,1699.78,1.2*threshold,23,0.16175499999999998
2000,1699.78,1.2*threshold,23,0.16375499999999998
2000,1699.78,1.2*threshold,23,0.16577499999999998
2000,1699.78,1.2*threshold,23,0.16782999999999998
2000,1699.78,1.2*threshold,23,0.16982499999999998
2000,1699.78,1.2*threshold,23,0.17184999999999997
2000,1699.78,1.2*threshold,23,0.17376499999999998
2000,1699.78,1.2*threshold,23,0.17576999999999998
2000,1699.78,1.2*threshold,23,0.17776999999999998
2000,1699.78,1.2*threshold,23,0.179775
2000,1699.78,1.2*threshold,23,0.181805
2000,1699.78,1.2*threshold,23,0.18375
2000,1699.78,1.2*threshold,23,0.18580499999999997
2000,1699.78,1.2*threshold,23,0.18781499999999998
2000,1699.78,1.2*threshold,23,0.18975999999999998
2000,1699.78,1.2*threshold,23,0.19188999999999998
2000,1699.78,1.2*threshold,23,0.19382999999999997
2000,1699.78,1.2*threshold,23,0.19579499999999997
2000,1699.78,1.2*threshold,23,0.19784999999999997
2000,1699.78,1.2*threshold,23,0.19979
2000,1699.78,1.2*threshold,23,0.201755
2000,1699.78,1.2*threshold,23,0.20376999999999998
2000,1699.78,1.2*threshold,23,0.20584
2000,1699.78,1.2*threshold,23,0.20779999999999998
2000,1699.78,1.2*threshold,23,0.20981499999999997
2000,1699.78,1.2*threshold,23,0.21192999999999998
2000,1699.78,1.2*threshold,23,0.21380999999999997
2000,1699.78,1.2*threshold,23,0.217765
2000,1699.78,1.2*threshold,23,0.21980999999999998
2000,1699.78,1.2*threshold,23,0.22180999999999998
2000,1699.78,1.2*threshold,23,0.223795
2000,1699.78,1.2*threshold,23,0.22589499999999998
2000,1699.78,1.2*threshold,23,0.22782499999999997
2000,1699.78,1.2*threshold,23,0.22979499999999997
2000,1699.78,1.2*threshold,23,0.23176999999999998
2000,1699.78,1.2*threshold,23,0.23382999999999998
2000,1699.78,1.2*threshold,23,0.23581499999999997
2000,1699.78,1.2*threshold,23,0.23778
2000,1699.78,1.2*threshold,23,0.23978499999999997
2000,1699.78,1.2*threshold,23,0.24179499999999998
2000,1699.78,1.2*threshold,23,0.24379499999999998
2000,1699.78,1.2*threshold,23,0.24581499999999998
2000,1699.78,1.2*threshold,23,0.24778999999999998
2000,1699.78,1.2*threshold,23,0.24978999999999998
2000,1699.78,1.2*threshold,23,0.25177
2000,1699.78,1.2*threshold,23,0.25381499999999996
2000,1699.78,1.2*threshold,23,0.25579999999999997
2000,1699.78,1.2*threshold,23,0.25781
2000,1699.78,1.2*threshold,23,0.259795
2000,1699.78,1.2*threshold,23,0.261775
2000,1699.78,1.2*threshold,23,0.263795
2000,1699.78,1.2*threshold,23,0.26597499999999996
2000,1699.78,1.2*threshold,23,0.26776999999999995
2000,1699.78,1.2*threshold,23,0.26986
2000,1699.78,1.2*threshold,23,0.27177999999999997
2000,1699.78,1.2*threshold,23,0.27376999999999996
2000,1699.78,1.2*threshold,23,0.27582999999999996
2000,1699.78,1.2*threshold,23,0.277825
2000,1699.78,1.2*threshold,23,0.279815
2000,1699.78,1.2*threshold,23,0.28182999999999997
2000,1699.78,1.2*threshold,23,0.284865
2000,1699.78,1.2*threshold,23,0.28679
2000,1699.78,1.2*threshold,23,0.288805
2000,1699.78,1.2*threshold,23,0.29084499999999996
2000,1699.78,1.2*threshold,23,0.29274999999999995
2000,1699.78,1.2*threshold,23,0.29477
2000,1699.78,1.2*threshold,23,0.29677499999999996
2000,1699.78,1.2*threshold,23,0.29879999999999995
2000,1699.78,1.2*threshold,24,0.00073
2000,1699.78,1.2*threshold,24,0.002835
2000,1699.78,1.2*threshold,24,0.0047799999999999995
2000,1699.78,1.2*threshold,24,0.00678
2000,1699.78,1.2*threshold,24,0.00882
2000,1699.78,1.2*threshold,24,0.01082
2000,1699.78,1.2*threshold,24,0.012865
2000,1699.78,1.2*threshold,24,0.014849999999999999
2000,1699.78,1.2*threshold,24,0.016835
2000,1699.78,1.2*threshold,24,0.018834999999999998
2000,1699.78,1.2*threshold,24,0.020849999999999997
2000,1699.78,1.2*threshold,24,0.022764999999999997
2000,1699.78,1.2*threshold,24,0.024849999999999997
2000,1699.78,1.2*threshold,24,0.026744999999999998
2000,1699.78,1.2*threshold,24,0.028814999999999997
2000,1699.78,1.2*threshold,24,0.030819999999999997
2000,1699.78,1.2*threshold,24,0.032775
2000,1699.78,1.2*threshold,24,0.03478
2000,1699.78,1.2*threshold,24,0.036809999999999996
2000,1699.78,1.2*threshold,24,0.03879
2000,1699.78,1.2*threshold,24,0.040799999999999996
2000,1699.78,1.2*threshold,24,0.0428
2000,1699.78,1.2*threshold,24,0.044849999999999994
2000,1699.78,1.2*threshold,24,0.046779999999999995
2000,1699.78,1.2*threshold,24,0.048815
2000,1699.78,1.2*threshold,24,0.050855
2000,1699.78,1.2*threshold,24,0.05279
2000,1699.78,1.2*threshold,24,0.054834999999999995
2000,1699.78,1.2*threshold,24,0.056819999999999996
2000,1699.78,1.2*threshold,24,0.0588
2000,1699.78,1.2*threshold,24,0.060754999999999997
2000,1699.78,1.2*threshold,24,0.062805
2000,1699.78,1.2*threshold,24,0.06486499999999999
2000,1699.78,1.2*threshold,24,0.066825
2000,1699.78,1.2*threshold,24,0.06903
2000,1699.78,1.2*threshold,24,0.07075
2000,1699.78,1.2*threshold,24,0.07278
2000,1699.78,1.2*threshold,24,0.07481499999999999
2000,1699.78,1.2*threshold,24,0.07683
2000,1699.78,1.2*threshold,24,0.07879
2000,1699.78,1.2*threshold,24,0.08084999999999999
2000,1699.78,1.2*threshold,24,0.082825
2000,1699.78,1.2*threshold,24,0.08802499999999999
2000,1699.78,1.2*threshold,24,0.08979499999999999
2000,1699.78,1.2*threshold,24,0.09183
2000,1699.78,1.2*threshold,24,0.09379499999999999
2000,1699.78,1.2*threshold,24,0.09576499999999999
2000,1699.78,1.2*threshold,24,0.09780499999999999
2000,1699.78,1.2*threshold,24,0.09985499999999999
2000,1699.78,1.2*threshold,24,0.10189499999999999
2000,1699.78,1.2*threshold,24,0.103805
2000,1699.78,1.2*threshold,24,0.105775
2000,1699.78,1.2*threshold,24,0.10785999999999998
2000,1699.78,1.2*threshold,24,0.10978999999999998
2000,1699.78,1.2*threshold,24,0.11180499999999999
2000,1699.78,1.2*threshold,24,0.11381999999999999
2000,1699.78,1.2*threshold,24,0.11576499999999999
2000,1699.78,1.2*threshold,24,0.11779999999999999
2000,1699.78,1.2*threshold,24,0.11988499999999999
2000,1699.78,1.2*threshold,24,0.12179
2000,1699.78,1.2*threshold,24,0.12377499999999998
2000,1699.78,1.2*threshold,24,0.12581499999999998
