pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
2000,144.5,1.2*threshold,26,0.23095
2000,144.5,1.2*threshold,26,0.23235999999999998
2000,144.5,1.2*threshold,26,0.233835
2000,144.5,1.2*threshold,26,0.23495
2000,144.5,1.2*threshold,26,0.235945
2000,144.5,1.2*threshold,26,0.23783999999999997
2000,144.5,1.2*threshold,26,0.239335
2000,144.5,1.2*threshold,26,0.24040499999999998
2000,144.5,1.2*threshold,26,0.24186
2000,144.5,1.2*threshold,26,0.24288999999999997
2000,144.5,1.2*threshold,26,0.24388999999999997
2000,144.5,1.2*threshold,26,0.245355
2000,144.5,1.2*threshold,26,0.24642499999999998
2000,144.5,1.2*threshold,26,0.24741
2000,144.5,1.2*threshold,26,0.24883999999999998
2000,144.5,1.2*threshold,26,0.25033
2000,144.5,1.2*threshold,26,0.25186
2000,144.5,1.2*threshold,26,0.25289
2000,144.5,1.2*threshold,26,0.25434999999999997
2000,144.5,1.2*threshold,26,0.255845
2000,144.5,1.2*threshold,26,0.25736
2000,144.5,1.2*threshold,26,0.25836499999999996
2000,144.5,1.2*threshold,26,0.25943
2000,144.5,1.2*threshold,26,0.26086499999999996
2000,144.5,1.2*threshold,26,0.262345
2000,144.5,1.2*threshold,26,0.26342
2000,144.5,1.2*threshold,26,0.26447499999999996
2000,144.5,1.2*threshold,26,0.265835
2000,144.5,1.2*threshold,26,0.26733999999999997
2000,144.5,1.2*threshold,26,0.268835
2000,144.5,1.2*threshold,26,0.27033999999999997
2000,144.5,1.2*threshold,26,0.27142
2000,144.5,1.2*threshold,26,0.27287
2000,144.5,1.2*threshold,26,0.27401
2000,144.5,1.2*threshold,26,0.27535499999999996
2000,144.5,1.2*threshold,26,0.27642
2000,144.5,1.2*threshold,26,0.277435
2000,144.5,1.2*threshold,26,0.27840499999999996
2000,144.5,1.2*threshold,26,0.27985
2000,144.5,1.2*threshold,26,0.28091499999999997
2000,144.5,1.2*threshold,26,0.28189
2000,144.5,1.2*threshold,26,0.28383499999999995
2000,144.5,1.2*threshold,26,0.28495499999999996
2000,144.5,1.2*threshold,26,0.28636999999999996
2000,144.5,1.2*threshold,26,0.287525
2000,144.5,1.2*threshold,26,0.288865
2000,144.5,1.2*threshold,26,0.28991
2000,144.5,1.2*threshold,26,0.291355
2000,144.5,1.2*threshold,26,0.292855
2000,144.5,1.2*threshold,26,0.29394
2000,144.5,1.2*threshold,26,0.29538
2000,144.5,1.2*threshold,26,0.29688499999999995
2000,144.5,1.2*threshold,26,0.29833
2000,144.5,1.2*threshold,26,0.299425
2000,144.5,1.2*threshold,27,0.00028
2000,144.5,1.2*threshold,27,0.0028399999999999996
2000,144.5,1.2*threshold,27,0.004345
2000,144.5,1.2*threshold,27,0.00539
2000,144.5,1.2*threshold,27,0.006854999999999999
2000,144.5,1.2*threshold,27,0.008329999999999999
2000,144.5,1.2*threshold,27,0.00985
2000,144.5,1.2*threshold,27,0.011354999999999999
2000,144.5,1.2*threshold,27,0.012429999999999998
2000,144.5,1.2*threshold,27,0.013824999999999999
2000,144.5,1.2*threshold,27,0.014879999999999999
2000,144.5,1.2*threshold,27,0.01637
2000,144.5,1.2*threshold,27,0.017425
2000,144.5,1.2*threshold,27,0.01848
2000,144.5,1.2*threshold,27,0.019434999999999997
2000,144.5,1.2*threshold,27,0.020855
2000,144.5,1.2*threshold,27,0.022819999999999997
2000,144.5,1.2*threshold,27,0.024319999999999998
2000,144.5,1.2*threshold,27,0.025834999999999997
2000,144.5,1.2*threshold,27,0.02694
2000,144.5,1.2*threshold,27,0.028339999999999997
2000,144.5,1.2*threshold,27,0.029834999999999997
2000,144.5,1.2*threshold,27,0.030914999999999998
2000,144.5,1.2*threshold,27,0.03283
2000,144.5,1.2*threshold,27,0.03435
2000,144.5,1.2*threshold,27,0.035414999999999995
2000,144.5,1.2*threshold,27,0.036855
2000,144.5,1.2*threshold,27,0.03832
2000,144.5,1.2*threshold,27,0.039854999999999995
2000,144.5,1.2*threshold,27,0.041324999999999994
2000,144.5,1.2*threshold,27,0.042815
2000,144.5,1.2*threshold,27,0.043905
2000,144.5,1.2*threshold,27,0.04536
2000,144.5,1.2*threshold,27,0.046854999999999994
2000,144.5,1.2*threshold,27,0.048374999999999994
2000,144.5,1.2*threshold,27,0.049905
2000,144.5,1.2*threshold,27,0.051364999999999994
2000,144.5,1.2*threshold,27,0.052864999999999995
2000,144.5,1.2*threshold,27,0.053924999999999994
2000,144.5,1.2*threshold,27,0.05492
2000,144.5,1.2*threshold,27,0.056354999999999995
2000,144.5,1.2*threshold,27,0.05743499999999999
2000,144.5,1.2*threshold,27,0.05845499999999999
2000,144.5,1.2*threshold,27,0.059454999999999994
2000,144.5,1.2*threshold,27,0.06083499999999999
2000,144.5,1.2*threshold,27,0.061915
2000,144.5,1.2*threshold,27,0.063375
2000,144.5,1.2*threshold,27,0.06444
2000,144.5,1.2*threshold,27,0.065435
2000,144.5,1.2*threshold,27,0.06544499999999999
2000,144.5,1.2*threshold,27,0.06649999999999999
2000,144.5,1.2*threshold,27,0.06785
2000,144.5,1.2*threshold,27,0.06937499999999999
2000,144.5,1.2*threshold,27,0.071805
2000,144.5,1.2*threshold,27,0.073365
2000,144.5,1.2*threshold,27,0.07443
2000,144.5,1.2*threshold,27,0.07547499999999999
2000,144.5,1.2*threshold,27,0.07647
2000,144.5,1.2*threshold,27,0.0774
2000,144.5,1.2*threshold,27,0.078855
2000,144.5,1.2*threshold,27,0.079895
2000,144.5,1.2*threshold,27,0.08091999999999999
2000,144.5,1.2*threshold,27,0.082425
2000,144.5,1.2*threshold,27,0.08385999999999999
2000,144.5,1.2*threshold,27,0.08488
2000,144.5,1.2*threshold,27,0.08590999999999999
2000,144.5,1.2*threshold,27,0.087365
2000,144.5,1.2*threshold,27,0.088875
2000,144.5,1.2*threshold,27,0.09032
2000,144.5,1.2*threshold,27,0.09137999999999999
2000,144.5,1.2*threshold,27,0.09287
2000,144.5,1.2*threshold,27,0.09434999999999999
2000,144.5,1.2*threshold,27,0.09546999999999999
2000,144.5,1.2*threshold,27,0.09644
2000,144.5,1.2*threshold,27,0.09785999999999999
2000,144.5,1.2*threshold,27,0.098975
2000,144.5,1.2*threshold,27,0.10035499999999999
2000,144.5,1.2*threshold,27,0.10139999999999999
2000,144.5,1.2*threshold,27,0.10282499999999999
2000,144.5,1.2*threshold,27,0.10388499999999999
2000,144.5,1.2*threshold,27,0.10490999999999999
2000,144.5,1.2*threshold,27,0.10636
2000,144.5,1.2*threshold,27,0.10785999999999998
2000,144.5,1.2*threshold,27,0.10982499999999999
2000,144.5,1.2*threshold,27,0.11085999999999999
2000,144.5,1.2*threshold,27,0.11236999999999998
2000,144.5,1.2*threshold,27,0.11342999999999999
2000,144.5,1.2*threshold,27,0.11579999999999999
2000,144.5,1.2*threshold,27,0.11736499999999998
2000,144.5,1.2*threshold,27,0.11841499999999999
2000,144.5,1.2*threshold,27,0.119845
2000,144.5,1.2*threshold,27,0.121345
2000,144.5,1.2*threshold,27,0.12284999999999999
2000,144.5,1.2*threshold,27,0.12437999999999999
2000,144.5,1.2*threshold,27,0.12633499999999998
2000,144.5,1.2*threshold,27,0.12783999999999998
2000,144.5,1.2*threshold,27,0.129375
2000,144.5,1.2*threshold,27,0.13041
2000,144.5,1.2*threshold,27,0.131545
2000,144.5,1.2*threshold,27,0.13286499999999998
2000,144.5,1.2*threshold,27,0.13391499999999998
2000,144.5,1.2*threshold,27,0.13491499999999998
2000,144.5,1.2*threshold,27,0.135925
2000,144.5,1.2*threshold,27,0.135935
2000,144.5,1.2*threshold,27,0.137345
2000,144.5,1.2*threshold,27,0.13845
2000,144.5,1.2*threshold,27,0.14034
2000,144.5,1.2*threshold,27,0.141865
2000,144.5,1.2*threshold,27,0.14335499999999998
2000,144.5,1.2*threshold,27,0.14481999999999998
2000,144.5,1.2*threshold,27,0.146335
2000,144.5,1.2*threshold,27,0.14789
2000,144.5,1.2*threshold,27,0.149355
2000,144.5,1.2*threshold,27,0.15044
2000,144.5,1.2*threshold,27,0.15140499999999998
2000,144.5,1.2*threshold,27,0.15286
2000,144.5,1.2*threshold,27,0.15433999999999998
2000,144.5,1.2*threshold,27,0.155435
2000,144.5,1.2*threshold,27,0.15645499999999998
2000,144.5,1.2*threshold,27,0.15783999999999998
2000,144.5,1.2*threshold,27,0.15935999999999997
2000,144.5,1.2*threshold,27,0.16083999999999998
2000,144.5,1.2*threshold,27,0.16191499999999998
2000,144.5,1.2*threshold,27,0.163345
2000,144.5,1.2*threshold,27,0.16480999999999998
2000,144.5,1.2*threshold,27,0.165905
2000,144.5,1.2*threshold,27,0.16707
2000,144.5,1.2*threshold,27,0.16802499999999998
2000,144.5,1.2*threshold,27,0.16935499999999998
2000,144.5,1.2*threshold,27,0.17043499999999998
2000,144.5,1.2*threshold,27,0.17184999999999997
2000,144.5,1.2*threshold,27,0.173365
2000,144.5,1.2*threshold,27,0.174415
2000,144.5,1.2*threshold,27,0.1755
2000,144.5,1.2*threshold,27,0.176835
2000,144.5,1.2*threshold,27,0.17834499999999998
2000,144.5,1.2*threshold,27,0.179415
2000,144.5,1.2*threshold,27,0.181355
2000,144.5,1.2*threshold,27,0.18239999999999998
2000,144.5,1.2*threshold,27,0.18342999999999998
2000,144.5,1.2*threshold,27,0.18445999999999999
2000,144.5,1.2*threshold,27,0.185855
2000,144.5,1.2*threshold,27,0.18783999999999998
2000,144.5,1.2*threshold,27,0.18889999999999998
2000,144.5,1.2*threshold,27,0.19036499999999998
2000,144.5,1.2*threshold,27,0.19183499999999998
2000,144.5,1.2*threshold,27,0.19289499999999998
2000,144.5,1.2*threshold,27,0.19394999999999998
2000,144.5,1.2*threshold,27,0.195375
2000,144.5,1.2*threshold,27,0.19683499999999998
2000,144.5,1.2*threshold,27,0.19835999999999998
2000,144.5,1.2*threshold,27,0.19982499999999997
2000,144.5,1.2*threshold,27,0.20132999999999998
2000,144.5,1.2*threshold,27,0.20241499999999998
2000,144.5,1.2*threshold,27,0.20345999999999997
2000,144.5,1.2*threshold,27,0.20486
2000,144.5,1.2*threshold,27,0.205945
2000,144.5,1.2*threshold,27,0.20735499999999998
2000,144.5,1.2*threshold,27,0.20839999999999997
2000,144.5,1.2*threshold,27,0.20983999999999997
2000,144.5,1.2*threshold,27,0.21133999999999997
2000,144.5,1.2*threshold,27,0.21283499999999997
2000,144.5,1.2*threshold,27,0.213885
2000,144.5,1.2*threshold,27,0.215355
2000,144.5,1.2*threshold,27,0.216405
2000,144.5,1.2*threshold,27,0.21832
2000,144.5,1.2*threshold,27,0.21985499999999997
2000,144.5,1.2*threshold,27,0.22132999999999997
2000,144.5,1.2*threshold,27,0.22330499999999998
2000,144.5,1.2*threshold,27,0.22485999999999998
2000,144.5,1.2*threshold,27,0.22593
2000,144.5,1.2*threshold,27,0.22705999999999998
2000,144.5,1.2*threshold,27,0.22883499999999998
2000,144.5,1.2*threshold,27,0.23033499999999998
2000,144.5,1.2*threshold,27,0.23187499999999997
2000,144.5,1.2*threshold,27,0.23335499999999998
2000,144.5,1.2*threshold,27,0.23443999999999998
2000,144.5,1.2*threshold,27,0.23584999999999998
2000,144.5,1.2*threshold,27,0.23690999999999998
2000,144.5,1.2*threshold,27,0.23793999999999998
2000,144.5,1.2*threshold,27,0.23933999999999997
2000,144.5,1.2*threshold,27,0.24044999999999997
2000,144.5,1.2*threshold,27,0.24187499999999998
2000,144.5,1.2*threshold,27,0.24334499999999998
2000,144.5,1.2*threshold,27,0.24442499999999998
2000,144.5,1.2*threshold,27,0.24585999999999997
2000,144.5,1.2*threshold,27,0.24689999999999998
2000,144.5,1.2*threshold,27,0.24791499999999997
2000,144.5,1.2*threshold,27,0.24895499999999998
2000,144.5,1.2*threshold,27,0.25040999999999997
2000,144.5,1.2*threshold,27,0.25143499999999996
2000,144.5,1.2*threshold,27,0.252845
2000,144.5,1.2*threshold,27,0.25387
2000,144.5,1.2*threshold,27,0.25536
2000,144.5,1.2*threshold,27,0.25640999999999997
2000,144.5,1.2*threshold,27,0.25834999999999997
2000,144.5,1.2*threshold,27,0.259885
2000,144.5,1.2*threshold,27,0.26093999999999995
2000,144.5,1.2*threshold,27,0.26235499999999995
2000,144.5,1.2*threshold,27,0.26342499999999996
2000,144.5,1.2*threshold,27,0.264845
2000,144.5,1.2*threshold,27,0.265935
2000,144.5,1.2*threshold,27,0.26733999999999997
2000,144.5,1.2*threshold,27,0.26841499999999996
2000,144.5,1.2*threshold,27,0.27033999999999997
2000,144.5,1.2*threshold,27,0.27138999999999996
2000,144.5,1.2*threshold,27,0.27242
2000,144.5,1.2*threshold,27,0.27384499999999995
2000,144.5,1.2*threshold,27,0.27535
2000,144.5,1.2*threshold,27,0.27642999999999995
2000,144.5,1.2*threshold,27,0.27832999999999997
2000,144.5,1.2*threshold,27,0.27936
2000,144.5,1.2*threshold,27,0.28085
2000,144.5,1.2*threshold,27,0.28232999999999997
2000,144.5,1.2*threshold,27,0.283865
2000,144.5,1.2*threshold,27,0.28583
2000,144.5,1.2*threshold,27,0.28734
2000,144.5,1.2*threshold,27,0.288475
2000,144.5,1.2*threshold,27,0.29035999999999995
2000,144.5,1.2*threshold,27,0.29136999999999996
2000,144.5,1.2*threshold,27,0.293315
2000,144.5,1.2*threshold,27,0.294865
2000,144.5,1.2*threshold,27,0.29593499999999995
2000,144.5,1.2*threshold,27,0.29782
2000,144.5,1.2*threshold,27,0.298915
2000,144.5,1.2*threshold,28,0.000285
2000,144.5,1.2*threshold,28,0.001865
2000,144.5,1.2*threshold,28,0.0029149999999999996
2000,144.5,1.2*threshold,28,0.00437
2000,144.5,1.2*threshold,28,0.005424999999999999
2000,144.5,1.2*threshold,28,0.006464999999999999
2000,144.5,1.2*threshold,28,0.007449999999999999
2000,144.5,1.2*threshold,28,0.00844
2000,144.5,1.2*threshold,28,0.00984
2000,144.5,1.2*threshold,28,0.010929999999999999
2000,144.5,1.2*threshold,28,0.012325
2000,144.5,1.2*threshold,28,0.013425
2000,144.5,1.2*threshold,28,0.014854999999999998
2000,144.5,1.2*threshold,28,0.015899999999999997
2000,144.5,1.2*threshold,28,0.017855
2000,144.5,1.2*threshold,28,0.018914999999999998
2000,144.5,1.2*threshold,28,0.02088
2000,144.5,1.2*threshold,28,0.022334999999999997
2000,144.5,1.2*threshold,28,0.023424999999999998
2000,144.5,1.2*threshold,28,0.024454999999999998
2000,144.5,1.2*threshold,28,0.02582
2000,144.5,1.2*threshold,28,0.027384999999999996
2000,144.5,1.2*threshold,28,0.028444999999999998
2000,144.5,1.2*threshold,28,0.029854999999999996
2000,144.5,1.2*threshold,28,0.030899999999999997
2000,144.5,1.2*threshold,28,0.032345
2000,144.5,1.2*threshold,28,0.0334
2000,144.5,1.2*threshold,28,0.03446
2000,144.5,1.2*threshold,28,0.03542
2000,144.5,1.2*threshold,28,0.036454999999999994
2000,144.5,1.2*threshold,28,0.037845
2000,144.5,1.2*threshold,28,0.039349999999999996
2000,144.5,1.2*threshold,28,0.04088
2000,144.5,1.2*threshold,28,0.042335
2000,144.5,1.2*threshold,28,0.04341
2000,144.5,1.2*threshold,28,0.044844999999999996
2000,144.5,1.2*threshold,28,0.045924999999999994
2000,144.5,1.2*threshold,28,0.047334999999999995
2000,144.5,1.2*threshold,28,0.048385
2000,144.5,1.2*threshold,28,0.050339999999999996
2000,144.5,1.2*threshold,28,0.051414999999999995
2000,144.5,1.2*threshold,28,0.052474999999999994
2000,144.5,1.2*threshold,28,0.05383999999999999
2000,144.5,1.2*threshold,28,0.055354999999999994
2000,144.5,1.2*threshold,28,0.056429999999999994
2000,144.5,1.2*threshold,28,0.057859999999999995
2000,144.5,1.2*threshold,28,0.059849999999999993
2000,144.5,1.2*threshold,28,0.06099999999999999
2000,144.5,1.2*threshold,28,0.06283
2000,144.5,1.2*threshold,28,0.06394
2000,144.5,1.2*threshold,28,0.06491
2000,144.5,1.2*threshold,28,0.06634499999999999
2000,144.5,1.2*threshold,28,0.06832999999999999
2000,144.5,1.2*threshold,28,0.069825
2000,144.5,1.2*threshold,28,0.07089999999999999
2000,144.5,1.2*threshold,28,0.07234499999999999
2000,144.5,1.2*threshold,28,0.073405
2000,144.5,1.2*threshold,28,0.0744
2000,144.5,1.2*threshold,28,0.07583
2000,144.5,1.2*threshold,28,0.076915
2000,144.5,1.2*threshold,28,0.077925
2000,144.5,1.2*threshold,28,0.07932499999999999
2000,144.5,1.2*threshold,28,0.080395
2000,144.5,1.2*threshold,28,0.082325
2000,144.5,1.2*threshold,28,0.083855
2000,144.5,1.2*threshold,28,0.08491499999999999
2000,144.5,1.2*threshold,28,0.08636999999999999
2000,144.5,1.2*threshold,28,0.08740999999999999
2000,144.5,1.2*threshold,28,0.088845
2000,144.5,1.2*threshold,28,0.09032499999999999
2000,144.5,1.2*threshold,28,0.09183499999999999
2000,144.5,1.2*threshold,28,0.09337
2000,144.5,1.2*threshold,28,0.09484499999999998
2000,144.5,1.2*threshold,28,0.09633499999999999
2000,144.5,1.2*threshold,28,0.09782999999999999
2000,144.5,1.2*threshold,28,0.09892999999999999
2000,144.5,1.2*threshold,28,0.10034499999999999
2000,144.5,1.2*threshold,28,0.10139499999999999
2000,144.5,1.2*threshold,28,0.10285499999999999
2000,144.5,1.2*threshold,28,0.10434999999999998
2000,144.5,1.2*threshold,28,0.105915
2000,144.5,1.2*threshold,28,0.10738999999999999
2000,144.5,1.2*threshold,28,0.10885999999999998
2000,144.5,1.2*threshold,28,0.109925
2000,144.5,1.2*threshold,28,0.11138499999999998
2000,144.5,1.2*threshold,28,0.11241
2000,144.5,1.2*threshold,28,0.11384999999999999
2000,144.5,1.2*threshold,28,0.11533999999999998
2000,144.5,1.2*threshold,28,0.116865
2000,144.5,1.2*threshold,28,0.11789
2000,144.5,1.2*threshold,28,0.11893
2000,144.5,1.2*threshold,28,0.119945
2000,144.5,1.2*threshold,28,0.12090499999999998
2000,144.5,1.2*threshold,28,0.12235999999999998
2000,144.5,1.2*threshold,28,0.12385999999999998
2000,144.5,1.2*threshold,28,0.12539499999999998
2000,144.5,1.2*threshold,28,0.12644
2000,144.5,1.2*threshold,28,0.127855
2000,144.5,1.2*threshold,28,0.12980999999999998
2000,144.5,1.2*threshold,28,0.131345
2000,144.5,1.2*threshold,28,0.1324
2000,144.5,1.2*threshold,28,0.13429999999999997
2000,144.5,1.2*threshold,28,0.135425
2000,144.5,1.2*threshold,28,0.13730499999999998
2000,144.5,1.2*threshold,28,0.13885999999999998
2000,144.5,1.2*threshold,28,0.14034999999999997
2000,144.5,1.2*threshold,28,0.14140499999999998
2000,144.5,1.2*threshold,28,0.14245
2000,144.5,1.2*threshold,28,0.14384999999999998
2000,144.5,1.2*threshold,28,0.144925
2000,144.5,1.2*threshold,28,0.14634499999999998
2000,144.5,1.2*threshold,28,0.147395
2000,144.5,1.2*threshold,28,0.14842499999999997
2000,144.5,1.2*threshold,28,0.149445
2000,144.5,1.2*threshold,28,0.15231999999999998
2000,144.5,1.2*threshold,28,0.15350999999999998
2000,144.5,1.2*threshold,28,0.15486499999999997
2000,144.5,1.2*threshold,28,0.15633
2000,144.5,1.2*threshold,28,0.15744999999999998
2000,144.5,1.2*threshold,28,0.15886499999999998
2000,144.5,1.2*threshold,28,0.15988999999999998
2000,144.5,1.2*threshold,28,0.16136999999999999
2000,144.5,1.2*threshold,28,0.16285
2000,144.5,1.2*threshold,28,0.16437
2000,144.5,1.2*threshold,28,0.16541999999999998
2000,144.5,1.2*threshold,28,0.16685499999999998
2000,144.5,1.2*threshold,28,0.16796999999999998
2000,144.5,1.2*threshold,28,0.168925
2000,144.5,1.2*threshold,28,0.17040499999999997
2000,144.5,1.2*threshold,28,0.17135499999999998
2000,144.5,1.2*threshold,28,0.17284
2000,144.5,1.2*threshold,28,0.17479999999999998
2000,144.5,1.2*threshold,28,0.17635499999999998
2000,144.5,1.2*threshold,28,0.17742999999999998
2000,144.5,1.2*threshold,28,0.178885
2000,144.5,1.2*threshold,28,0.17995999999999998
2000,144.5,1.2*threshold,28,0.18102
2000,144.5,1.2*threshold,28,0.18233999999999997
2000,144.5,1.2*threshold,28,0.18341999999999997
2000,144.5,1.2*threshold,28,0.18483999999999998
2000,144.5,1.2*threshold,28,0.18586499999999997
2000,144.5,1.2*threshold,28,0.18687499999999999
2000,144.5,1.2*threshold,28,0.18794499999999997
2000,144.5,1.2*threshold,28,0.18894499999999997
2000,144.5,1.2*threshold,28,0.19033499999999998
2000,144.5,1.2*threshold,28,0.191845
2000,144.5,1.2*threshold,28,0.192935
2000,144.5,1.2*threshold,28,0.19433999999999998
2000,144.5,1.2*threshold,28,0.19547499999999998
2000,144.5,1.2*threshold,28,0.19691999999999998
2000,144.5,1.2*threshold,28,0.198345
2000,144.5,1.2*threshold,28,0.19943499999999997
2000,144.5,1.2*threshold,28,0.20038499999999998
2000,144.5,1.2*threshold,28,0.20184
2000,144.5,1.2*threshold,28,0.20332999999999998
2000,144.5,1.2*threshold,28,0.20487499999999997
2000,144.5,1.2*threshold,28,0.20636
2000,144.5,1.2*threshold,28,0.20786
2000,144.5,1.2*threshold,28,0.20934499999999998
2000,144.5,1.2*threshold,28,0.21083999999999997
2000,144.5,1.2*threshold,28,0.21284999999999998
2000,144.5,1.2*threshold,28,0.21389499999999997
2000,144.5,1.2*threshold,28,0.21533499999999997
2000,144.5,1.2*threshold,28,0.21636999999999998
2000,144.5,1.2*threshold,28,0.21783499999999997
2000,144.5,1.2*threshold,28,0.21893999999999997
2000,144.5,1.2*threshold,28,0.22036499999999998
2000,144.5,1.2*threshold,28,0.22183999999999998
2000,144.5,1.2*threshold,28,0.22287999999999997
2000,144.5,1.2*threshold,28,0.22392499999999999
2000,144.5,1.2*threshold,28,0.22533999999999998
2000,144.5,1.2*threshold,28,0.226845
2000,144.5,1.2*threshold,28,0.22791499999999998
2000,144.5,1.2*threshold,28,0.22892999999999997
2000,144.5,1.2*threshold,28,0.23081999999999997
2000,144.5,1.2*threshold,28,0.23187999999999998
2000,144.5,1.2*threshold,28,0.23289999999999997
2000,144.5,1.2*threshold,28,0.23395499999999997
2000,144.5,1.2*threshold,28,0.23493999999999998
2000,144.5,1.2*threshold,28,0.23633999999999997
2000,144.5,1.2*threshold,28,0.23786999999999997
2000,144.5,1.2*threshold,28,0.23942499999999997
2000,144.5,1.2*threshold,28,0.24086999999999997
2000,144.5,1.2*threshold,28,0.24191999999999997
2000,144.5,1.2*threshold,28,0.242915
2000,144.5,1.2*threshold,28,0.24392499999999998
2000,144.5,1.2*threshold,28,0.24536999999999998
