phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
20,10000,8.37,1*threshold,80,8280
20,10000,8.37,1*threshold,80,9160
20,10000,8.37,1*threshold,80,10180
20,10000,8.37,1*threshold,80,11040
20,10000,8.37,1*threshold,80,11975
20,10000,8.37,1*threshold,80,13010
20,10000,8.37,1*threshold,80,13920
20,10000,8.37,1*threshold,80,14970
20,10000,8.37,1*threshold,80,16030
20,10000,8.37,1*threshold,80,16765
20,10000,8.37,1*threshold,80,17715
20,10000,8.37,1*threshold,80,18650
20,10000,8.37,1*threshold,81,205
20,10000,8.37,1*threshold,81,1150
20,10000,8.37,1*threshold,81,2165
20,10000,8.37,1*threshold,81,3175
20,10000,8.37,1*threshold,81,3980
20,10000,8.37,1*threshold,81,4890
20,10000,8.37,1*threshold,81,5940
20,10000,8.37,1*threshold,81,6935
20,10000,8.37,1*threshold,81,7920
20,10000,8.37,1*threshold,81,8780
20,10000,8.37,1*threshold,81,9645
20,10000,8.37,1*threshold,81,10540
20,10000,8.37,1*threshold,81,11695
20,10000,8.37,1*threshold,81,12710
20,10000,8.37,1*threshold,81,13745
20,10000,8.37,1*threshold,81,14620
20,10000,8.37,1*threshold,81,15480
20,10000,8.37,1*threshold,81,16575
20,10000,8.37,1*threshold,81,17615
20,10000,8.37,1*threshold,81,18760
20,10000,8.37,1*threshold,81,19650
20,10000,8.37,1*threshold,82,200
20,10000,8.37,1*threshold,82,1265
20,10000,8.37,1*threshold,82,2215
20,10000,8.37,1*threshold,82,3190
20,10000,8.37,1*threshold,82,4205
20,10000,8.37,1*threshold,82,5200
20,10000,8.37,1*threshold,82,6380
20,10000,8.37,1*threshold,82,7285
20,10000,8.37,1*threshold,82,8010
20,10000,8.37,1*threshold,82,8880
20,10000,8.37,1*threshold,82,9825
20,10000,8.37,1*threshold,82,10620
20,10000,8.37,1*threshold,82,11725
20,10000,8.37,1*threshold,82,12840
20,10000,8.37,1*threshold,82,13840
20,10000,8.37,1*threshold,82,14990
20,10000,8.37,1*threshold,82,16030
20,10000,8.37,1*threshold,82,17015
20,10000,8.37,1*threshold,82,17910
20,10000,8.37,1*threshold,82,18910
20,10000,8.37,1*threshold,82,19885
20,10000,8.37,1*threshold,83,205
20,10000,8.37,1*threshold,83,1240
20,10000,8.37,1*threshold,83,2195
20,10000,8.37,1*threshold,83,3120
20,10000,8.37,1*threshold,83,4085
20,10000,8.37,1*threshold,83,5040
20,10000,8.37,1*threshold,83,6855
20,10000,8.37,1*threshold,83,7790
20,10000,8.37,1*threshold,83,8955
20,10000,8.37,1*threshold,83,9940
20,10000,8.37,1*threshold,83,10860
20,10000,8.37,1*threshold,83,11715
20,10000,8.37,1*threshold,83,12780
20,10000,8.37,1*threshold,83,13625
20,10000,8.37,1*threshold,83,14660
20,10000,8.37,1*threshold,83,15875
20,10000,8.37,1*threshold,83,16780
20,10000,8.37,1*threshold,83,17665
20,10000,8.37,1*threshold,83,18520
20,10000,8.37,1*threshold,83,19760
20,10000,8.37,1*threshold,84,200
20,10000,8.37,1*threshold,84,1040
20,10000,8.37,1*threshold,84,2135
20,10000,8.37,1*threshold,84,3050
20,10000,8.37,1*threshold,84,4140
20,10000,8.37,1*threshold,84,5020
20,10000,8.37,1*threshold,84,5905
20,10000,8.37,1*threshold,84,6800
20,10000,8.37,1*threshold,84,7755
20,10000,8.37,1*threshold,84,8750
20,10000,8.37,1*threshold,84,9895
20,10000,8.37,1*threshold,84,10965
20,10000,8.37,1*threshold,84,11865
20,10000,8.37,1*threshold,84,13880
20,10000,8.37,1*threshold,84,14890
20,10000,8.37,1*threshold,84,15900
20,10000,8.37,1*threshold,84,17005
20,10000,8.37,1*threshold,84,17945
20,10000,8.37,1*threshold,84,18860
20,10000,8.37,1*threshold,85,205
20,10000,8.37,1*threshold,85,1260
20,10000,8.37,1*threshold,85,2110
20,10000,8.37,1*threshold,85,2975
20,10000,8.37,1*threshold,85,3945
20,10000,8.37,1*threshold,85,4800
20,10000,8.37,1*threshold,85,5740
20,10000,8.37,1*threshold,85,6845
20,10000,8.37,1*threshold,85,7840
20,10000,8.37,1*threshold,85,8780
20,10000,8.37,1*threshold,85,9670
20,10000,8.37,1*threshold,85,10565
20,10000,8.37,1*threshold,85,11570
20,10000,8.37,1*threshold,85,12575
20,10000,8.37,1*threshold,85,13500
20,10000,8.37,1*threshold,85,14515
20,10000,8.37,1*threshold,85,15460
20,10000,8.37,1*threshold,85,16435
20,10000,8.37,1*threshold,85,17395
20,10000,8.37,1*threshold,85,18345
20,10000,8.37,1*threshold,85,19240
20,10000,8.37,1*threshold,86,205
20,10000,8.37,1*threshold,86,1120
20,10000,8.37,1*threshold,86,2005
20,10000,8.37,1*threshold,86,3085
20,10000,8.37,1*threshold,86,4040
20,10000,8.37,1*threshold,86,4915
20,10000,8.37,1*threshold,86,5735
20,10000,8.37,1*threshold,86,6815
20,10000,8.37,1*threshold,86,7730
20,10000,8.37,1*threshold,86,8790
20,10000,8.37,1*threshold,86,9670
20,10000,8.37,1*threshold,86,10480
20,10000,8.37,1*threshold,86,11380
20,10000,8.37,1*threshold,86,12405
20,10000,8.37,1*threshold,86,13445
20,10000,8.37,1*threshold,86,14435
20,10000,8.37,1*threshold,86,15495
20,10000,8.37,1*threshold,86,16700
20,10000,8.37,1*threshold,86,17810
20,10000,8.37,1*threshold,86,18895
20,10000,8.37,1*threshold,86,19880
20,10000,8.37,1*threshold,87,210
20,10000,8.37,1*threshold,87,1140
20,10000,8.37,1*threshold,87,2075
20,10000,8.37,1*threshold,87,2915
20,10000,8.37,1*threshold,87,3780
20,10000,8.37,1*threshold,87,4790
20,10000,8.37,1*threshold,87,5730
20,10000,8.37,1*threshold,87,6680
20,10000,8.37,1*threshold,87,7485
20,10000,8.37,1*threshold,87,8315
20,10000,8.37,1*threshold,87,9360
20,10000,8.37,1*threshold,87,10310
20,10000,8.37,1*threshold,87,11270
20,10000,8.37,1*threshold,87,12265
20,10000,8.37,1*threshold,87,13165
20,10000,8.37,1*threshold,87,14055
20,10000,8.37,1*threshold,87,15000
20,10000,8.37,1*threshold,87,15925
20,10000,8.37,1*threshold,87,16885
20,10000,8.37,1*threshold,87,17890
20,10000,8.37,1*threshold,87,18810
20,10000,8.37,1*threshold,87,19875
20,10000,8.37,1*threshold,88,200
20,10000,8.37,1*threshold,88,1330
20,10000,8.37,1*threshold,88,2110
20,10000,8.37,1*threshold,88,2980
20,10000,8.37,1*threshold,88,3995
20,10000,8.37,1*threshold,88,4805
20,10000,8.37,1*threshold,88,5875
20,10000,8.37,1*threshold,88,6790
20,10000,8.37,1*threshold,88,7730
20,10000,8.37,1*threshold,88,8760
20,10000,8.37,1*threshold,88,9745
20,10000,8.37,1*threshold,88,10635
20,10000,8.37,1*threshold,88,11645
20,10000,8.37,1*threshold,88,12605
20,10000,8.37,1*threshold,88,13565
20,10000,8.37,1*threshold,88,14650
20,10000,8.37,1*threshold,88,15725
20,10000,8.37,1*threshold,88,16610
20,10000,8.37,1*threshold,88,17715
20,10000,8.37,1*threshold,88,18890
20,10000,8.37,1*threshold,88,19805
20,10000,8.37,1*threshold,89,200
20,10000,8.37,1*threshold,89,1175
20,10000,8.37,1*threshold,89,2075
20,10000,8.37,1*threshold,89,2965
20,10000,8.37,1*threshold,89,3975
20,10000,8.37,1*threshold,89,4790
20,10000,8.37,1*threshold,89,5710
20,10000,8.37,1*threshold,89,6630
20,10000,8.37,1*threshold,89,7770
20,10000,8.37,1*threshold,89,8735
20,10000,8.37,1*threshold,89,9600
20,10000,8.37,1*threshold,89,10510
20,10000,8.37,1*threshold,89,11645
20,10000,8.37,1*threshold,89,12625
20,10000,8.37,1*threshold,89,13560
20,10000,8.37,1*threshold,89,14565
20,10000,8.37,1*threshold,89,15525
20,10000,8.37,1*threshold,89,16365
20,10000,8.37,1*threshold,89,17300
20,10000,8.37,1*threshold,89,18245
20,10000,8.37,1*threshold,89,19180
20,10000,8.37,1*threshold,90,200
20,10000,8.37,1*threshold,90,1135
20,10000,8.37,1*threshold,90,2125
20,10000,8.37,1*threshold,90,3110
20,10000,8.37,1*threshold,90,4080
20,10000,8.37,1*threshold,90,5045
20,10000,8.37,1*threshold,90,6010
20,10000,8.37,1*threshold,90,7170
20,10000,8.37,1*threshold,90,8200
20,10000,8.37,1*threshold,90,9155
20,10000,8.37,1*threshold,90,10230
20,10000,8.37,1*threshold,90,11115
20,10000,8.37,1*threshold,90,11995
20,10000,8.37,1*threshold,90,13080
20,10000,8.37,1*threshold,90,14140
20,10000,8.37,1*threshold,90,15125
20,10000,8.37,1*threshold,90,15940
20,10000,8.37,1*threshold,90,16960
20,10000,8.37,1*threshold,90,17870
20,10000,8.37,1*threshold,90,18825
20,10000,8.37,1*threshold,90,19600
20,10000,8.37,1*threshold,91,210
20,10000,8.37,1*threshold,91,1285
20,10000,8.37,1*threshold,91,2105
20,10000,8.37,1*threshold,91,2985
20,10000,8.37,1*threshold,91,3865
20,10000,8.37,1*threshold,91,4825
20,10000,8.37,1*threshold,91,6165
20,10000,8.37,1*threshold,91,7065
20,10000,8.37,1*threshold,91,8140
20,10000,8.37,1*threshold,91,9215
20,10000,8.37,1*threshold,91,10345
20,10000,8.37,1*threshold,91,11360
20,10000,8.37,1*threshold,91,12280
20,10000,8.37,1*threshold,91,13370
20,10000,8.37,1*threshold,91,14320
20,10000,8.37,1*threshold,91,15205
20,10000,8.37,1*threshold,91,16230
20,10000,8.37,1*threshold,91,17205
20,10000,8.37,1*threshold,91,18165
20,10000,8.37,1*threshold,91,19200
20,10000,8.37,1*threshold,92,210
20,10000,8.37,1*threshold,92,1195
20,10000,8.37,1*threshold,92,2230
20,10000,8.37,1*threshold,92,3160
20,10000,8.37,1*threshold,92,4090
20,10000,8.37,1*threshold,92,5070
20,10000,8.37,1*threshold,92,6015
20,10000,8.37,1*threshold,92,6990
20,10000,8.37,1*threshold,92,8025
20,10000,8.37,1*threshold,92,8890
20,10000,8.37,1*threshold,92,9950
20,10000,8.37,1*threshold,92,10870
20,10000,8.37,1*threshold,92,11880
20,10000,8.37,1*threshold,92,12850
20,10000,8.37,1*threshold,92,13835
20,10000,8.37,1*threshold,92,14855
20,10000,8.37,1*threshold,92,15825
20,10000,8.37,1*threshold,92,16785
20,10000,8.37,1*threshold,92,17805
20,10000,8.37,1*threshold,92,18585
20,10000,8.37,1*threshold,92,19540
20,10000,8.37,1*threshold,93,205
20,10000,8.37,1*threshold,93,1205
20,10000,8.37,1*threshold,93,2100
20,10000,8.37,1*threshold,93,3120
20,10000,8.37,1*threshold,93,4105
20,10000,8.37,1*threshold,93,4900
20,10000,8.37,1*threshold,93,5840
20,10000,8.37,1*threshold,93,6760
20,10000,8.37,1*threshold,93,7670
20,10000,8.37,1*threshold,93,8785
20,10000,8.37,1*threshold,93,9630
20,10000,8.37,1*threshold,93,10570
20,10000,8.37,1*threshold,93,11455
20,10000,8.37,1*threshold,93,12325
20,10000,8.37,1*threshold,93,13400
20,10000,8.37,1*threshold,93,14420
20,10000,8.37,1*threshold,93,15480
20,10000,8.37,1*threshold,93,16315
20,10000,8.37,1*threshold,93,17340
20,10000,8.37,1*threshold,93,18240
20,10000,8.37,1*threshold,93,19150
20,10000,8.37,1*threshold,94,200
20,10000,8.37,1*threshold,94,1120
20,10000,8.37,1*threshold,94,2240
20,10000,8.37,1*threshold,94,3200
20,10000,8.37,1*threshold,94,4260
20,10000,8.37,1*threshold,94,5250
20,10000,8.37,1*threshold,94,6285
20,10000,8.37,1*threshold,94,7210
20,10000,8.37,1*threshold,94,8150
20,10000,8.37,1*threshold,94,9065
20,10000,8.37,1*threshold,94,10025
20,10000,8.37,1*threshold,94,10850
20,10000,8.37,1*threshold,94,11865
20,10000,8.37,1*threshold,94,12845
20,10000,8.37,1*threshold,94,14025
20,10000,8.37,1*threshold,94,14960
20,10000,8.37,1*threshold,94,15840
20,10000,8.37,1*threshold,94,16745
20,10000,8.37,1*threshold,94,17695
20,10000,8.37,1*threshold,94,18770
20,10000,8.37,1*threshold,94,19685
20,10000,8.37,1*threshold,95,210
20,10000,8.37,1*threshold,95,1220
20,10000,8.37,1*threshold,95,2090
20,10000,8.37,1*threshold,95,2940
20,10000,8.37,1*threshold,95,3820
20,10000,8.37,1*threshold,95,4695
20,10000,8.37,1*threshold,95,5790
20,10000,8.37,1*threshold,95,6785
20,10000,8.37,1*threshold,95,7735
20,10000,8.37,1*threshold,95,8640
20,10000,8.37,1*threshold,95,9830
20,10000,8.37,1*threshold,95,10775
20,10000,8.37,1*threshold,95,11725
20,10000,8.37,1*threshold,95,12625
20,10000,8.37,1*threshold,95,13570
20,10000,8.37,1*threshold,95,14430
20,10000,8.37,1*threshold,95,15315
20,10000,8.37,1*threshold,95,16255
20,10000,8.37,1*threshold,95,17305
20,10000,8.37,1*threshold,95,18180
20,10000,8.37,1*threshold,95,19135
20,10000,8.37,1*threshold,96,205
20,10000,8.37,1*threshold,96,1210
20,10000,8.37,1*threshold,96,2050
20,10000,8.37,1*threshold,96,2870
20,10000,8.37,1*threshold,96,3855
20,10000,8.37,1*threshold,96,4705
20,10000,8.37,1*threshold,96,5590
20,10000,8.37,1*threshold,96,6665
20,10000,8.37,1*threshold,96,7620
20,10000,8.37,1*threshold,96,8610
20,10000,8.37,1*threshold,96,9560
20,10000,8.37,1*threshold,96,10510
20,10000,8.37,1*threshold,96,11435
20,10000,8.37,1*threshold,96,12260
20,10000,8.37,1*threshold,96,13215
20,10000,8.37,1*threshold,96,14135
20,10000,8.37,1*threshold,96,15110
20,10000,8.37,1*threshold,96,16010
20,10000,8.37,1*threshold,96,16910
20,10000,8.37,1*threshold,96,17945
20,10000,8.37,1*threshold,96,18910
20,10000,8.37,1*threshold,96,19880
20,10000,8.37,1*threshold,97,210
20,10000,8.37,1*threshold,97,1205
20,10000,8.37,1*threshold,97,2125
20,10000,8.37,1*threshold,97,3035
20,10000,8.37,1*threshold,97,4035
20,10000,8.37,1*threshold,97,5055
20,10000,8.37,1*threshold,97,5930
20,10000,8.37,1*threshold,97,6985
20,10000,8.37,1*threshold,97,8025
20,10000,8.37,1*threshold,97,8925
20,10000,8.37,1*threshold,97,9840
20,10000,8.37,1*threshold,97,10780
20,10000,8.37,1*threshold,97,11695
20,10000,8.37,1*threshold,97,12705
20,10000,8.37,1*threshold,97,13640
20,10000,8.37,1*threshold,97,14605
20,10000,8.37,1*threshold,97,15560
20,10000,8.37,1*threshold,97,16430
20,10000,8.37,1*threshold,97,17260
20,10000,8.37,1*threshold,97,18040
20,10000,8.37,1*threshold,97,18930
20,10000,8.37,1*threshold,97,19840
20,10000,8.37,1*threshold,98,200
20,10000,8.37,1*threshold,98,1200
20,10000,8.37,1*threshold,98,2115
20,10000,8.37,1*threshold,98,2975
20,10000,8.37,1*threshold,98,3975
20,10000,8.37,1*threshold,98,4730
20,10000,8.37,1*threshold,98,5680
20,10000,8.37,1*threshold,98,6560
20,10000,8.37,1*threshold,98,7590
20,10000,8.37,1*threshold,98,8510
20,10000,8.37,1*threshold,98,9445
20,10000,8.37,1*threshold,98,10390
20,10000,8.37,1*threshold,98,11470
20,10000,8.37,1*threshold,98,12655
20,10000,8.37,1*threshold,98,13540
20,10000,8.37,1*threshold,98,15180
20,10000,8.37,1*threshold,98,16075
20,10000,8.37,1*threshold,98,17130
20,10000,8.37,1*threshold,98,18085
20,10000,8.37,1*threshold,98,19030
20,10000,8.37,1*threshold,99,215
20,10000,8.37,1*threshold,99,1195
20,10000,8.37,1*threshold,99,2045
20,10000,8.37,1*threshold,99,3110
20,10000,8.37,1*threshold,99,4135
20,10000,8.37,1*threshold,99,5120
20,10000,8.37,1*threshold,99,6020
20,10000,8.37,1*threshold,99,6985
20,10000,8.37,1*threshold,99,7850
20,10000,8.37,1*threshold,99,8695
20,10000,8.37,1*threshold,99,9660
20,10000,8.37,1*threshold,99,10625
20,10000,8.37,1*threshold,99,11635
20,10000,8.37,1*threshold,99,12695
20,10000,8.37,1*threshold,99,13645
20,10000,8.37,1*threshold,99,14685
20,10000,8.37,1*threshold,99,15860
20,10000,8.37,1*threshold,99,16885
20,10000,8.37,1*threshold,99,17905
20,10000,8.37,1*threshold,99,18805
20,10000,8.37,1*threshold,99,19905
20,10000,10.05,1.2*threshold,0,200
20,10000,10.05,1.2*threshold,0,1055
20,10000,10.05,1.2*threshold,0,1890
20,10000,10.05,1.2*threshold,0,2890
20,10000,10.05,1.2*threshold,0,3795
20,10000,10.05,1.2*threshold,0,4675
20,10000,10.05,1.2*threshold,0,5675
20,10000,10.05,1.2*threshold,0,6810
20,10000,10.05,1.2*threshold,0,7710
20,10000,10.05,1.2*threshold,0,8765
20,10000,10.05,1.2*threshold,0,9625
20,10000,10.05,1.2*threshold,0,10515
20,10000,10.05,1.2*threshold,0,11365
20,10000,10.05,1.2*threshold,0,12435
20,10000,10.05,1.2*threshold,0,13290
20,10000,10.05,1.2*threshold,0,14290
20,10000,10.05,1.2*threshold,0,15115
20,10000,10.05,1.2*threshold,0,16190
20,10000,10.05,1.2*threshold,0,17280
20,10000,10.05,1.2*threshold,0,18175
20,10000,10.05,1.2*threshold,0,19035
20,10000,10.05,1.2*threshold,1,200
20,10000,10.05,1.2*threshold,1,1195
20,10000,10.05,1.2*threshold,1,2050
20,10000,10.05,1.2*threshold,1,3010
20,10000,10.05,1.2*threshold,1,4035
20,10000,10.05,1.2*threshold,1,5115
20,10000,10.05,1.2*threshold,1,6015
20,10000,10.05,1.2*threshold,1,7045
20,10000,10.05,1.2*threshold,1,8035
20,10000,10.05,1.2*threshold,1,8885
20,10000,10.05,1.2*threshold,1,9880
20,10000,10.05,1.2*threshold,1,10895
20,10000,10.05,1.2*threshold,1,11895
20,10000,10.05,1.2*threshold,1,12990
20,10000,10.05,1.2*threshold,1,13970
20,10000,10.05,1.2*threshold,1,14945
20,10000,10.05,1.2*threshold,1,15995
20,10000,10.05,1.2*threshold,1,17065
20,10000,10.05,1.2*threshold,1,17895
20,10000,10.05,1.2*threshold,1,18875
20,10000,10.05,1.2*threshold,1,19890
20,10000,10.05,1.2*threshold,2,195
20,10000,10.05,1.2*threshold,2,1190
20,10000,10.05,1.2*threshold,2,2065
20,10000,10.05,1.2*threshold,2,2960
20,10000,10.05,1.2*threshold,2,4570
20,10000,10.05,1.2*threshold,2,5575
20,10000,10.05,1.2*threshold,2,6560
20,10000,10.05,1.2*threshold,2,7685
20,10000,10.05,1.2*threshold,2,8570
20,10000,10.05,1.2*threshold,2,9400
20,10000,10.05,1.2*threshold,2,10165
20,10000,10.05,1.2*threshold,2,11065
20,10000,10.05,1.2*threshold,2,12070
20,10000,10.05,1.2*threshold,2,12985
20,10000,10.05,1.2*threshold,2,13880
20,10000,10.05,1.2*threshold,2,14725
20,10000,10.05,1.2*threshold,2,15630
20,10000,10.05,1.2*threshold,2,16600
20,10000,10.05,1.2*threshold,2,17545
20,10000,10.05,1.2*threshold,2,18500
20,10000,10.05,1.2*threshold,2,19460
20,10000,10.05,1.2*threshold,3,200
20,10000,10.05,1.2*threshold,3,1135
20,10000,10.05,1.2*threshold,3,2095
20,10000,10.05,1.2*threshold,3,3290
20,10000,10.05,1.2*threshold,3,4180
20,10000,10.05,1.2*threshold,3,5125
20,10000,10.05,1.2*threshold,3,6015
20,10000,10.05,1.2*threshold,3,6935
20,10000,10.05,1.2*threshold,3,7820
20,10000,10.05,1.2*threshold,3,8815
20,10000,10.05,1.2*threshold,3,9775
20,10000,10.05,1.2*threshold,3,10795
20,10000,10.05,1.2*threshold,3,11585
20,10000,10.05,1.2*threshold,3,12565
20,10000,10.05,1.2*threshold,3,13535
20,10000,10.05,1.2*threshold,3,14500
20,10000,10.05,1.2*threshold,3,15395
20,10000,10.05,1.2*threshold,3,16630
20,10000,10.05,1.2*threshold,3,17645
20,10000,10.05,1.2*threshold,3,18540
20,10000,10.05,1.2*threshold,3,19475
20,10000,10.05,1.2*threshold,4,195
20,10000,10.05,1.2*threshold,4,1205
20,10000,10.05,1.2*threshold,4,2035
20,10000,10.05,1.2*threshold,4,2965
20,10000,10.05,1.2*threshold,4,4060
20,10000,10.05,1.2*threshold,4,4930
20,10000,10.05,1.2*threshold,4,6270
20,10000,10.05,1.2*threshold,4,7215
20,10000,10.05,1.2*threshold,4,8205
20,10000,10.05,1.2*threshold,4,9320
20,10000,10.05,1.2*threshold,4,10320
20,10000,10.05,1.2*threshold,4,11225
20,10000,10.05,1.2*threshold,4,12365
20,10000,10.05,1.2*threshold,4,13315
20,10000,10.05,1.2*threshold,4,14225
20,10000,10.05,1.2*threshold,4,15220
20,10000,10.05,1.2*threshold,4,16080
20,10000,10.05,1.2*threshold,4,17130
20,10000,10.05,1.2*threshold,4,18085
20,10000,10.05,1.2*threshold,4,19045
20,10000,10.05,1.2*threshold,5,205
20,10000,10.05,1.2*threshold,5,1155
20,10000,10.05,1.2*threshold,5,1940
20,10000,10.05,1.2*threshold,5,3090
20,10000,10.05,1.2*threshold,5,3945
20,10000,10.05,1.2*threshold,5,4900
20,10000,10.05,1.2*threshold,5,5750
20,10000,10.05,1.2*threshold,5,6960
20,10000,10.05,1.2*threshold,5,7820
20,10000,10.05,1.2*threshold,5,8785
20,10000,10.05,1.2*threshold,5,9975
20,10000,10.05,1.2*threshold,5,10980
20,10000,10.05,1.2*threshold,5,11905
20,10000,10.05,1.2*threshold,5,12800
20,10000,10.05,1.2*threshold,5,13715
20,10000,10.05,1.2*threshold,5,14725
20,10000,10.05,1.2*threshold,5,15680
20,10000,10.05,1.2*threshold,5,16855
20,10000,10.05,1.2*threshold,5,17875
20,10000,10.05,1.2*threshold,5,18690
20,10000,10.05,1.2*threshold,5,19450
20,10000,10.05,1.2*threshold,6,190
20,10000,10.05,1.2*threshold,6,1075
20,10000,10.05,1.2*threshold,6,2015
20,10000,10.05,1.2*threshold,6,3020
20,10000,10.05,1.2*threshold,6,4010
20,10000,10.05,1.2*threshold,6,4800
20,10000,10.05,1.2*threshold,6,5800
20,10000,10.05,1.2*threshold,6,6820
20,10000,10.05,1.2*threshold,6,7750
20,10000,10.05,1.2*threshold,6,8665
20,10000,10.05,1.2*threshold,6,10000
20,10000,10.05,1.2*threshold,6,10935
20,10000,10.05,1.2*threshold,6,11925
20,10000,10.05,1.2*threshold,6,13145
20,10000,10.05,1.2*threshold,6,14110
20,10000,10.05,1.2*threshold,6,15155
20,10000,10.05,1.2*threshold,6,16285
20,10000,10.05,1.2*threshold,6,17190
20,10000,10.05,1.2*threshold,6,18200
20,10000,10.05,1.2*threshold,6,19115
20,10000,10.05,1.2*threshold,7,205
20,10000,10.05,1.2*threshold,7,1145
20,10000,10.05,1.2*threshold,7,2095
20,10000,10.05,1.2*threshold,7,2985
20,10000,10.05,1.2*threshold,7,4055
20,10000,10.05,1.2*threshold,7,5175
20,10000,10.05,1.2*threshold,7,6230
20,10000,10.05,1.2*threshold,7,7010
20,10000,10.05,1.2*threshold,7,7975
20,10000,10.05,1.2*threshold,7,9040
20,10000,10.05,1.2*threshold,7,10060
20,10000,10.05,1.2*threshold,7,11085
20,10000,10.05,1.2*threshold,7,11975
20,10000,10.05,1.2*threshold,7,12840
20,10000,10.05,1.2*threshold,7,13715
20,10000,10.05,1.2*threshold,7,14685
20,10000,10.05,1.2*threshold,7,15685
20,10000,10.05,1.2*threshold,7,17480
20,10000,10.05,1.2*threshold,7,19210
20,10000,10.05,1.2*threshold,8,200
20,10000,10.05,1.2*threshold,8,1115
20,10000,10.05,1.2*threshold,8,2100
20,10000,10.05,1.2*threshold,8,3215
20,10000,10.05,1.2*threshold,8,4245
20,10000,10.05,1.2*threshold,8,5095
20,10000,10.05,1.2*threshold,8,6075
20,10000,10.05,1.2*threshold,8,6910
20,10000,10.05,1.2*threshold,8,8970
20,10000,10.05,1.2*threshold,8,10040
20,10000,10.05,1.2*threshold,8,10965
20,10000,10.05,1.2*threshold,8,11895
20,10000,10.05,1.2*threshold,8,12830
20,10000,10.05,1.2*threshold,8,13835
20,10000,10.05,1.2*threshold,8,14790
20,10000,10.05,1.2*threshold,8,16105
20,10000,10.05,1.2*threshold,8,17050
20,10000,10.05,1.2*threshold,8,17935
20,10000,10.05,1.2*threshold,8,18760
20,10000,10.05,1.2*threshold,8,19740
20,10000,10.05,1.2*threshold,9,200
20,10000,10.05,1.2*threshold,9,1225
20,10000,10.05,1.2*threshold,9,2185
20,10000,10.05,1.2*threshold,9,3335
