phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
200,212.71,1*threshold,biphasic,0,-79.89534023798062,2.4779999999999998
200,212.71,1*threshold,biphasic,0,-79.89573738177594,2.479
200,212.71,1*threshold,biphasic,0,-79.89612732581816,2.48
200,212.71,1*threshold,biphasic,0,-79.8965101012697,2.481
200,212.71,1*threshold,biphasic,0,-79.89688573917213,2.4819999999999998
200,212.71,1*threshold,biphasic,0,-79.89725427044682,2.483
200,212.71,1*threshold,biphasic,0,-79.89761572589526,2.4839999999999995
200,212.71,1*threshold,biphasic,0,-79.89797013619963,2.485
200,212.71,1*threshold,biphasic,0,-79.8983175319233,2.4859999999999998
200,212.71,1*threshold,biphasic,0,-79.8986579435112,2.4869999999999997
200,212.71,1*threshold,biphasic,0,-79.89899140129049,2.488
200,212.71,1*threshold,biphasic,0,-79.89931793547088,2.489
200,212.71,1*threshold,biphasic,0,-79.8996375761451,2.49
200,212.71,1*threshold,biphasic,0,-79.89995035328947,2.4909999999999997
200,212.71,1*threshold,biphasic,0,-79.90025629676427,2.492
200,212.71,1*threshold,biphasic,0,-79.90055543631424,2.493
200,212.71,1*threshold,biphasic,0,-79.90084780156909,2.4939999999999998
200,212.71,1*threshold,biphasic,0,-79.90113342204386,2.4949999999999997
200,212.71,1*threshold,biphasic,0,-79.90141232713952,2.496
200,212.71,1*threshold,biphasic,0,-79.90168454614333,2.497
200,212.71,1*threshold,biphasic,0,-79.90195010822924,2.4979999999999998
200,212.71,1*threshold,biphasic,0,-79.90220904245855,2.499
200,212.71,1*threshold,biphasic,0,-79.90246137778014,2.4999999999999996
200,212.71,1*threshold,biphasic,0,-79.9027071430311,2.501
200,212.71,1*threshold,biphasic,0,-79.902946366937,2.502
200,212.71,1*threshold,biphasic,0,-79.90317907811249,2.503
200,212.71,1*threshold,biphasic,0,-79.90340530506172,2.5039999999999996
200,212.71,1*threshold,biphasic,0,-79.90362507617868,2.505
200,212.71,1*threshold,biphasic,0,-79.90383841974769,2.506
200,212.71,1*threshold,biphasic,0,-79.90404536394394,2.5069999999999997
200,212.71,1*threshold,biphasic,0,-79.90424593683379,2.508
200,212.71,1*threshold,biphasic,0,-79.9044401663753,2.509
200,212.71,1*threshold,biphasic,0,-79.90462808041859,2.51
200,212.71,1*threshold,biphasic,0,-79.90480970670632,2.5109999999999997
200,212.71,1*threshold,biphasic,0,-79.90498507287403,2.512
200,212.71,1*threshold,biphasic,0,-79.90515420645073,2.5129999999999995
200,212.71,1*threshold,biphasic,0,-79.90531713485923,2.514
200,212.71,1*threshold,biphasic,0,-79.90547388541654,2.5149999999999997
200,212.71,1*threshold,biphasic,0,-79.90562448533437,2.516
200,212.71,1*threshold,biphasic,0,-79.90576896171943,2.517
200,212.71,1*threshold,biphasic,0,-79.90590734157398,2.518
200,212.71,1*threshold,biphasic,0,-79.90603965179614,2.519
200,212.71,1*threshold,biphasic,0,-79.90616591918038,2.5199999999999996
200,212.71,1*threshold,biphasic,0,-79.90628617041799,2.521
200,212.71,1*threshold,biphasic,0,-79.90640043209724,2.522
200,212.71,1*threshold,biphasic,0,-79.90650873070408,2.5229999999999997
200,212.71,1*threshold,biphasic,0,-79.90661109262237,2.5239999999999996
200,212.71,1*threshold,biphasic,0,-79.90670754413435,2.525
200,212.71,1*threshold,biphasic,0,-79.90679811142103,2.5260000000000002
200,212.71,1*threshold,biphasic,0,-79.9068828205626,2.5269999999999997
200,212.71,1*threshold,biphasic,0,-79.90696169753888,2.528
200,212.71,1*threshold,biphasic,0,-79.90703476822956,2.529
200,212.71,1*threshold,biphasic,0,-79.9071020584148,2.53
200,212.71,1*threshold,biphasic,0,-79.90716359377548,2.5309999999999997
200,212.71,1*threshold,biphasic,0,-79.90721939989365,2.532
200,212.71,1*threshold,biphasic,0,-79.90726950225289,2.5329999999999995
200,212.71,1*threshold,biphasic,0,-79.90731392623877,2.534
200,212.71,1*threshold,biphasic,0,-79.90735269713917,2.535
200,212.71,1*threshold,biphasic,0,-79.90738584014471,2.5359999999999996
200,212.71,1*threshold,biphasic,0,-79.90741338034911,2.537
200,212.71,1*threshold,biphasic,0,-79.90743534274957,2.538
200,212.71,1*threshold,biphasic,0,-79.90745175224714,2.539
200,212.71,1*threshold,biphasic,0,-79.9074626336472,2.5399999999999996
200,212.71,1*threshold,biphasic,0,-79.90746801165969,2.541
200,212.71,1*threshold,biphasic,0,-79.90746791089958,2.542
200,212.71,1*threshold,biphasic,0,-79.90746235588722,2.5429999999999997
200,212.71,1*threshold,biphasic,0,-79.90745137104874,2.544
200,212.71,1*threshold,biphasic,0,-79.90743498071637,2.545
200,212.71,1*threshold,biphasic,0,-79.90741320912889,2.546
200,212.71,1*threshold,biphasic,0,-79.90738608043189,2.5469999999999997
200,212.71,1*threshold,biphasic,0,-79.90735361867826,2.548
200,212.71,1*threshold,biphasic,0,-79.90731584782846,2.5489999999999995
200,212.71,1*threshold,biphasic,0,-79.9072727917509,2.55
200,212.71,1*threshold,biphasic,0,-79.90722447422236,2.5509999999999997
200,212.71,1*threshold,biphasic,0,-79.9071709189283,2.552
200,212.71,1*threshold,biphasic,0,-79.90711214946322,2.553
200,212.71,1*threshold,biphasic,0,-79.90704818933114,2.554
200,212.71,1*threshold,biphasic,0,-79.9069790619457,2.555
200,212.71,1*threshold,biphasic,0,-79.90690479063073,2.5559999999999996
200,212.71,1*threshold,biphasic,0,-79.90682539862051,2.557
200,212.71,1*threshold,biphasic,0,-79.9067409090602,2.558
200,212.71,1*threshold,biphasic,0,-79.90665134500613,2.5589999999999997
200,212.71,1*threshold,biphasic,0,-79.90655672942611,2.5599999999999996
200,212.71,1*threshold,biphasic,0,-79.90645708519988,2.561
200,212.71,1*threshold,biphasic,0,-79.9063524351194,2.562
200,212.71,1*threshold,biphasic,0,-79.90624280188918,2.5629999999999997
200,212.71,1*threshold,biphasic,0,-79.90612820812666,2.564
200,212.71,1*threshold,biphasic,0,-79.90600867636256,2.565
200,212.71,1*threshold,biphasic,0,-79.90588422904118,2.566
200,212.71,1*threshold,biphasic,0,-79.9057548885207,2.5669999999999997
200,212.71,1*threshold,biphasic,0,-79.90562067707361,2.568
200,212.71,1*threshold,biphasic,0,-79.90548161688706,2.5689999999999995
200,212.71,1*threshold,biphasic,0,-79.90533773006304,2.57
200,212.71,1*threshold,biphasic,0,-79.90518903861891,2.571
200,212.71,1*threshold,biphasic,0,-79.90503556448762,2.5719999999999996
200,212.71,1*threshold,biphasic,0,-79.90487732951802,2.573
200,212.71,1*threshold,biphasic,0,-79.90471435547525,2.574
200,212.71,1*threshold,biphasic,0,-79.90454666404108,2.575
200,212.71,1*threshold,biphasic,0,-79.90437427681414,2.5759999999999996
200,212.71,1*threshold,biphasic,0,-79.90419721531036,2.577
200,212.71,1*threshold,biphasic,0,-79.90401550096321,2.578
200,212.71,1*threshold,biphasic,0,-79.90382915512404,2.5789999999999997
200,212.71,1*threshold,biphasic,0,-79.9036381990625,2.58
200,212.71,1*threshold,biphasic,0,-79.90344265396665,2.581
200,212.71,1*threshold,biphasic,0,-79.9032425409435,2.582
200,212.71,1*threshold,biphasic,0,-79.90303788101919,2.5829999999999997
200,212.71,1*threshold,biphasic,0,-79.90282869513932,2.584
200,212.71,1*threshold,biphasic,0,-79.90261500416932,2.5849999999999995
200,212.71,1*threshold,biphasic,0,-79.90239682889474,2.586
200,212.71,1*threshold,biphasic,0,-79.90217419002153,2.5869999999999997
200,212.71,1*threshold,biphasic,0,-79.90194710817639,2.588
200,212.71,1*threshold,biphasic,0,-79.90171560390706,2.5889999999999995
200,212.71,1*threshold,biphasic,0,-79.90147969768265,2.59
200,212.71,1*threshold,biphasic,0,-79.90123940989386,2.591
200,212.71,1*threshold,biphasic,0,-79.90099476085344,2.5919999999999996
200,212.71,1*threshold,biphasic,0,-79.9007457707963,2.593
200,212.71,1*threshold,biphasic,0,-79.90049245988003,2.594
200,212.71,1*threshold,biphasic,0,-79.90023484818497,2.5949999999999998
200,212.71,1*threshold,biphasic,0,-79.89997295571472,2.5959999999999996
200,212.71,1*threshold,biphasic,0,-79.8997068023963,2.597
200,212.71,1*threshold,biphasic,0,-79.89943640808052,2.5979999999999994
200,212.71,1*threshold,biphasic,0,-79.89916179254223,2.5989999999999998
200,212.71,1*threshold,biphasic,0,-79.89888297548063,2.6
200,212.71,1*threshold,biphasic,0,-79.8985999765196,2.601
200,212.71,1*threshold,biphasic,0,-79.89831281520796,2.602
200,212.71,1*threshold,biphasic,0,-79.89802151101973,2.6029999999999998
200,212.71,1*threshold,biphasic,0,-79.89772608335453,2.604
200,212.71,1*threshold,biphasic,0,-79.89742655153766,2.6049999999999995
200,212.71,1*threshold,biphasic,0,-79.89712293482062,2.606
200,212.71,1*threshold,biphasic,0,-79.89681525238122,2.6069999999999998
200,212.71,1*threshold,biphasic,0,-79.89650352332406,2.6079999999999997
200,212.71,1*threshold,biphasic,0,-79.8961877666806,2.609
200,212.71,1*threshold,biphasic,0,-79.89586800140957,2.61
200,212.71,1*threshold,biphasic,0,-79.89554424639715,2.6109999999999998
200,212.71,1*threshold,biphasic,0,-79.89521652045745,2.6119999999999997
200,212.71,1*threshold,biphasic,0,-79.8948848423325,2.613
200,212.71,1*threshold,biphasic,0,-79.8945492306928,2.614
200,212.71,1*threshold,biphasic,0,-79.8942097041375,2.6149999999999998
200,212.71,1*threshold,biphasic,0,-79.89386628119458,2.6159999999999997
200,212.71,1*threshold,biphasic,0,-79.89351898032123,2.617
200,212.71,1*threshold,biphasic,0,-79.89316781990416,2.618
200,212.71,1*threshold,biphasic,0,-79.89281281825974,2.6189999999999998
200,212.71,1*threshold,biphasic,0,-79.89245399363436,2.62
200,212.71,1*threshold,biphasic,0,-79.89209136420467,2.6209999999999996
200,212.71,1*threshold,biphasic,0,-79.89172494807791,2.622
200,212.71,1*threshold,biphasic,0,-79.89135476329203,2.6229999999999998
200,212.71,1*threshold,biphasic,0,-79.89098082781612,2.624
200,212.71,1*threshold,biphasic,0,-79.89060315955062,2.6249999999999996
200,212.71,1*threshold,biphasic,0,-79.89022177632759,2.626
200,212.71,1*threshold,biphasic,0,-79.88983669591089,2.6270000000000002
200,212.71,1*threshold,biphasic,0,-79.88944793599657,2.6279999999999997
200,212.71,1*threshold,biphasic,0,-79.88905551421303,2.629
200,212.71,1*threshold,biphasic,0,-79.88865944812137,2.63
200,212.71,1*threshold,biphasic,0,-79.88825975521553,2.631
200,212.71,1*threshold,biphasic,0,-79.88785645292272,2.6319999999999997
200,212.71,1*threshold,biphasic,0,-79.88744955860354,2.633
200,212.71,1*threshold,biphasic,0,-79.8870390895522,2.6339999999999995
200,212.71,1*threshold,biphasic,0,-79.88662506299696,2.635
200,212.71,1*threshold,biphasic,0,-79.88620749610018,2.636
200,212.71,1*threshold,biphasic,0,-79.8857864059587,2.637
200,212.71,1*threshold,biphasic,0,-79.88536180960403,2.638
200,212.71,1*threshold,biphasic,0,-79.88493372400269,2.639
200,212.71,1*threshold,biphasic,0,-79.88450216605636,2.64
200,212.71,1*threshold,biphasic,0,-79.88406715260213,2.6409999999999996
200,212.71,1*threshold,biphasic,0,-79.88362870041281,2.642
200,212.71,1*threshold,biphasic,0,-79.88318682619715,2.643
200,212.71,1*threshold,biphasic,0,-79.88274154660009,2.6439999999999997
200,212.71,1*threshold,biphasic,0,-79.88229287820299,2.645
200,212.71,1*threshold,biphasic,0,-79.88184083752391,2.646
200,212.71,1*threshold,biphasic,0,-79.88138544101778,2.647
200,212.71,1*threshold,biphasic,0,-79.88092670507673,2.6479999999999997
200,212.71,1*threshold,biphasic,0,-79.88046464603023,2.649
200,212.71,1*threshold,biphasic,0,-79.87999928014543,2.65
200,212.71,1*threshold,biphasic,0,-79.87953062362736,2.651
200,212.71,1*threshold,biphasic,0,-79.8790586926191,2.6519999999999997
200,212.71,1*threshold,biphasic,0,-79.87858350320215,2.653
200,212.71,1*threshold,biphasic,0,-79.8781050713966,2.654
200,212.71,1*threshold,biphasic,0,-79.87762341316129,2.655
200,212.71,1*threshold,biphasic,0,-79.87713854439414,2.656
200,212.71,1*threshold,biphasic,0,-79.87665048093237,2.6569999999999996
200,212.71,1*threshold,biphasic,0,-79.87615923855272,2.658
200,212.71,1*threshold,biphasic,0,-79.87566483297167,2.659
200,212.71,1*threshold,biphasic,0,-79.87516727984567,2.6599999999999997
200,212.71,1*threshold,biphasic,0,-79.8746665947714,2.6609999999999996
200,212.71,1*threshold,biphasic,0,-79.87416279328595,2.662
200,212.71,1*threshold,biphasic,0,-79.87365589086706,2.663
200,212.71,1*threshold,biphasic,0,-79.87314590293339,2.6639999999999997
200,212.71,1*threshold,biphasic,0,-79.87263284484469,2.665
200,212.71,1*threshold,biphasic,0,-79.87211673190208,2.666
200,212.71,1*threshold,biphasic,0,-79.87159757934822,2.667
200,212.71,1*threshold,biphasic,0,-79.87107540236755,2.6679999999999997
200,212.71,1*threshold,biphasic,0,-79.87055021608654,2.669
200,212.71,1*threshold,biphasic,0,-79.87002203557381,2.6699999999999995
200,212.71,1*threshold,biphasic,0,-79.86949087584048,2.671
200,212.71,1*threshold,biphasic,0,-79.86895675184033,2.6719999999999997
200,212.71,1*threshold,biphasic,0,-79.86841967847002,2.673
200,212.71,1*threshold,biphasic,0,-79.86787967056932,2.674
200,212.71,1*threshold,biphasic,0,-79.86733674292132,2.675
200,212.71,1*threshold,biphasic,0,-79.86679091025263,2.676
200,212.71,1*threshold,biphasic,0,-79.8662421872336,2.6769999999999996
200,212.71,1*threshold,biphasic,0,-79.86569058847849,2.678
200,212.71,1*threshold,biphasic,0,-79.86513612854584,2.679
200,212.71,1*threshold,biphasic,0,-79.8645788219385,2.6799999999999997
200,212.71,1*threshold,biphasic,0,-79.8640186831039,2.6809999999999996
200,212.71,1*threshold,biphasic,0,-79.86345572643428,2.682
200,212.71,1*threshold,biphasic,0,-79.86288996626695,2.683
200,212.71,1*threshold,biphasic,0,-79.86232141688437,2.6839999999999997
200,212.71,1*threshold,biphasic,0,-79.86175009251448,2.685
200,212.71,1*threshold,biphasic,0,-79.86117600733085,2.686
200,212.71,1*threshold,biphasic,0,-79.86059917545286,2.687
200,212.71,1*threshold,biphasic,0,-79.86001961094597,2.6879999999999997
200,212.71,1*threshold,biphasic,0,-79.85943732782185,2.689
200,212.71,1*threshold,biphasic,0,-79.85885234003865,2.6899999999999995
200,212.71,1*threshold,biphasic,0,-79.85826466150118,2.691
200,212.71,1*threshold,biphasic,0,-79.8576743060611,2.692
200,212.71,1*threshold,biphasic,0,-79.85708128751713,2.6929999999999996
200,212.71,1*threshold,biphasic,0,-79.85648561961528,2.694
200,212.71,1*threshold,biphasic,0,-79.85588731604894,2.695
200,212.71,1*threshold,biphasic,0,-79.85528639045921,2.6959999999999997
200,212.71,1*threshold,biphasic,0,-79.85468285643509,2.6969999999999996
200,212.71,1*threshold,biphasic,0,-79.85407672751352,2.698
200,212.71,1*threshold,biphasic,0,-79.85346801717981,2.699
200,212.71,1*threshold,biphasic,0,-79.85285673886757,2.6999999999999997
200,212.71,1*threshold,biphasic,0,-79.85224290595919,2.701
200,212.71,1*threshold,biphasic,0,-79.8516265317858,2.702
200,212.71,1*threshold,biphasic,0,-79.85100762962756,2.703
200,212.71,1*threshold,biphasic,0,-79.85038621271391,2.7039999999999997
200,212.71,1*threshold,biphasic,0,-79.84976229422365,2.705
200,212.71,1*threshold,biphasic,0,-79.84913588728516,2.7059999999999995
200,212.71,1*threshold,biphasic,0,-79.84850700497665,2.707
200,212.71,1*threshold,biphasic,0,-79.84787566032631,2.7079999999999997
200,212.71,1*threshold,biphasic,0,-79.84724186631242,2.7089999999999996
200,212.71,1*threshold,biphasic,0,-79.84660563586367,2.71
200,212.71,1*threshold,biphasic,0,-79.84596698185929,2.711
200,212.71,1*threshold,biphasic,0,-79.84532591712924,2.712
200,212.71,1*threshold,biphasic,0,-79.84468245445437,2.7129999999999996
200,212.71,1*threshold,biphasic,0,-79.84403660656663,2.714
200,212.71,1*threshold,biphasic,0,-79.84338838614927,2.715
200,212.71,1*threshold,biphasic,0,-79.84273780583698,2.7159999999999997
200,212.71,1*threshold,biphasic,0,-79.84208487821608,2.7169999999999996
200,212.71,1*threshold,biphasic,0,-79.84142961582475,2.718
200,212.71,1*threshold,biphasic,0,-79.84077203115321,2.719
200,212.71,1*threshold,biphasic,0,-79.84011213664374,2.7199999999999998
200,212.71,1*threshold,biphasic,0,-79.83944994469111,2.721
200,212.71,1*threshold,biphasic,0,-79.83878546764258,2.722
200,212.71,1*threshold,biphasic,0,-79.83811871779817,2.723
200,212.71,1*threshold,biphasic,0,-79.83744970741074,2.7239999999999998
200,212.71,1*threshold,biphasic,0,-79.83677844868627,2.725
200,212.71,1*threshold,biphasic,0,-79.83610495378399,2.7259999999999995
200,212.71,1*threshold,biphasic,0,-79.83542923481654,2.727
200,212.71,1*threshold,biphasic,0,-79.83475130385018,2.7279999999999998
200,212.71,1*threshold,biphasic,0,-79.8340711729049,2.7289999999999996
200,212.71,1*threshold,biphasic,0,-79.83338885395476,2.73
200,212.71,1*threshold,biphasic,0,-79.8327043589278,2.731
200,212.71,1*threshold,biphasic,0,-79.83201769970644,2.7319999999999998
200,212.71,1*threshold,biphasic,0,-79.83132888812753,2.7329999999999997
200,212.71,1*threshold,biphasic,0,-79.83063793598257,2.734
200,212.71,1*threshold,biphasic,0,-79.82994485501784,2.735
200,212.71,1*threshold,biphasic,0,-79.82924965693465,2.7359999999999998
200,212.71,1*threshold,biphasic,0,-79.82855235338937,2.7369999999999997
200,212.71,1*threshold,biphasic,0,-79.82785295599376,2.738
200,212.71,1*threshold,biphasic,0,-79.82715147631497,2.739
200,212.71,1*threshold,biphasic,0,-79.82644792587588,2.7399999999999998
200,212.71,1*threshold,biphasic,0,-79.82574231615511,2.741
200,212.71,1*threshold,biphasic,0,-79.8250346585873,2.7419999999999995
200,212.71,1*threshold,biphasic,0,-79.82432496456317,2.743
200,212.71,1*threshold,biphasic,0,-79.82361324542985,2.7439999999999998
200,212.71,1*threshold,biphasic,0,-79.82289951249082,2.7449999999999997
200,212.71,1*threshold,biphasic,0,-79.82218377700625,2.7459999999999996
200,212.71,1*threshold,biphasic,0,-79.82146605019307,2.747
200,212.71,1*threshold,biphasic,0,-79.82074634322518,2.748
200,212.71,1*threshold,biphasic,0,-79.8200246672336,2.7489999999999997
200,212.71,1*threshold,biphasic,0,-79.81930103330652,2.75
200,212.71,1*threshold,biphasic,0,-79.81857545248971,2.751
200,212.71,1*threshold,biphasic,0,-79.8178479357864,2.752
200,212.71,1*threshold,biphasic,0,-79.81711849415764,2.7529999999999997
200,212.71,1*threshold,biphasic,0,-79.81638713852234,2.754
200,212.71,1*threshold,biphasic,0,-79.81565387975752,2.7549999999999994
200,212.71,1*threshold,biphasic,0,-79.81491872869833,2.756
200,212.71,1*threshold,biphasic,0,-79.81418169613843,2.757
200,212.71,1*threshold,biphasic,0,-79.81344279282986,2.7579999999999996
200,212.71,1*threshold,biphasic,0,-79.81270202948339,2.759
200,212.71,1*threshold,biphasic,0,-79.81195941676863,2.76
200,212.71,1*threshold,biphasic,0,-79.8112149653142,2.761
200,212.71,1*threshold,biphasic,0,-79.81046868570785,2.7619999999999996
200,212.71,1*threshold,biphasic,0,-79.80972058849657,2.763
200,212.71,1*threshold,biphasic,0,-79.80897068418683,2.764
200,212.71,1*threshold,biphasic,0,-79.8082189832447,2.7649999999999997
200,212.71,1*threshold,biphasic,0,-79.80746549609593,2.766
200,212.71,1*threshold,biphasic,0,-79.80671023312628,2.767
200,212.71,1*threshold,biphasic,0,-79.80595320468146,2.768
200,212.71,1*threshold,biphasic,0,-79.8051944210674,2.7689999999999997
200,212.71,1*threshold,biphasic,0,-79.80443389255035,2.77
200,212.71,1*threshold,biphasic,0,-79.80367162935704,2.7709999999999995
200,212.71,1*threshold,biphasic,0,-79.80290764167485,2.772
200,212.71,1*threshold,biphasic,0,-79.80214193965192,2.7729999999999997
200,212.71,1*threshold,biphasic,0,-79.80137453339732,2.774
