spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.036559999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04189,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04431499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04636,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04832499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05005999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05231499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05510999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.061915,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06637499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06830499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07158999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07627999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08027,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08209999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.084285,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08792,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09059999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09237,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09377999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09602,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00162,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028464999999999997,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00164,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.035469999999999995,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07747,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00164,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0034249999999999997,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01748,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.067545,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.001875,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07554999999999999,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0032849999999999997,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.001695,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08047,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0017649999999999999,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0033399999999999997,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00155,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029499999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0015849999999999998,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0034499999999999995,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0034899999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006444999999999999,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07554999999999999,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024464999999999997,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029499999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0016649999999999998,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029499999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0017649999999999999,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0034149999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029499999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0016499999999999998,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.003485,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0034899999999999996,1000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046479999999999994,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0016049999999999999,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.079495,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0016699999999999998,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.013425,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0015749999999999998,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029499999999999996,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00164,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.003475,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0015149999999999999,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.037415,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0015699999999999998,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0034349999999999997,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0065249999999999996,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0015849999999999998,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00155,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.003495,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0034399999999999995,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.001545,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05147499999999999,1000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0014949999999999998,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07951499999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.065415,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0015199999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00341,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03453,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00342,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07242499999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.001545,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0015149999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0016799999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035385,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.027419999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044485,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0015199999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0034249999999999997,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0015999999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09347,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0034549999999999997,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06051499999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00163,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039459999999999995,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0015199999999999999,1000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0017199999999999997,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029499999999999996,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0016849999999999999,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0017699999999999999,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,5000,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0015949999999999998,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0016799999999999999,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029499999999999996,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,5000,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00027499999999999996,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,5000,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.000265,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00027499999999999996,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00027499999999999996,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
0.00026999999999999995,10000,1.9999999999999998e-05,6.329612731933594e-06,1*threshold
