phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.36,1.5*threshold,56,229
40,250,4.36,1.5*threshold,56,233
40,250,4.36,1.5*threshold,56,237
40,250,4.36,1.5*threshold,56,241
40,250,4.36,1.5*threshold,56,245
40,250,4.36,1.5*threshold,56,249
40,250,4.36,1.5*threshold,56,253
40,250,4.36,1.5*threshold,56,257
40,250,4.36,1.5*threshold,56,261
40,250,4.36,1.5*threshold,56,263
40,250,4.36,1.5*threshold,56,264
40,250,4.36,1.5*threshold,56,265
40,250,4.36,1.5*threshold,57,1
40,250,4.36,1.5*threshold,57,5
40,250,4.36,1.5*threshold,57,9
40,250,4.36,1.5*threshold,57,13
40,250,4.36,1.5*threshold,57,17
40,250,4.36,1.5*threshold,57,21
40,250,4.36,1.5*threshold,57,25
40,250,4.36,1.5*threshold,57,29
40,250,4.36,1.5*threshold,57,33
40,250,4.36,1.5*threshold,57,37
40,250,4.36,1.5*threshold,57,41
40,250,4.36,1.5*threshold,57,45
40,250,4.36,1.5*threshold,57,48
40,250,4.36,1.5*threshold,57,53
40,250,4.36,1.5*threshold,57,56
40,250,4.36,1.5*threshold,57,60
40,250,4.36,1.5*threshold,57,65
40,250,4.36,1.5*threshold,57,67
40,250,4.36,1.5*threshold,57,69
40,250,4.36,1.5*threshold,57,73
40,250,4.36,1.5*threshold,57,77
40,250,4.36,1.5*threshold,57,81
40,250,4.36,1.5*threshold,57,84
40,250,4.36,1.5*threshold,57,89
40,250,4.36,1.5*threshold,57,93
40,250,4.36,1.5*threshold,57,97
40,250,4.36,1.5*threshold,57,100
40,250,4.36,1.5*threshold,57,104
40,250,4.36,1.5*threshold,57,107
40,250,4.36,1.5*threshold,57,109
40,250,4.36,1.5*threshold,57,113
40,250,4.36,1.5*threshold,57,116
40,250,4.36,1.5*threshold,57,117
40,250,4.36,1.5*threshold,57,121
40,250,4.36,1.5*threshold,57,125
40,250,4.36,1.5*threshold,57,129
40,250,4.36,1.5*threshold,57,133
40,250,4.36,1.5*threshold,57,137
40,250,4.36,1.5*threshold,57,141
40,250,4.36,1.5*threshold,57,145
40,250,4.36,1.5*threshold,57,149
40,250,4.36,1.5*threshold,57,153
40,250,4.36,1.5*threshold,57,157
40,250,4.36,1.5*threshold,57,161
40,250,4.36,1.5*threshold,57,165
40,250,4.36,1.5*threshold,57,169
40,250,4.36,1.5*threshold,57,173
40,250,4.36,1.5*threshold,57,177
40,250,4.36,1.5*threshold,57,181
40,250,4.36,1.5*threshold,57,185
40,250,4.36,1.5*threshold,57,189
40,250,4.36,1.5*threshold,57,193
40,250,4.36,1.5*threshold,57,197
40,250,4.36,1.5*threshold,57,201
40,250,4.36,1.5*threshold,57,204
40,250,4.36,1.5*threshold,57,205
40,250,4.36,1.5*threshold,57,208
40,250,4.36,1.5*threshold,57,213
40,250,4.36,1.5*threshold,57,217
40,250,4.36,1.5*threshold,57,221
40,250,4.36,1.5*threshold,57,225
40,250,4.36,1.5*threshold,57,229
40,250,4.36,1.5*threshold,57,233
40,250,4.36,1.5*threshold,57,237
40,250,4.36,1.5*threshold,57,241
40,250,4.36,1.5*threshold,57,245
40,250,4.36,1.5*threshold,57,248
40,250,4.36,1.5*threshold,57,252
40,250,4.36,1.5*threshold,57,257
40,250,4.36,1.5*threshold,57,261
40,250,4.36,1.5*threshold,57,265
40,250,4.36,1.5*threshold,57,267
40,250,4.36,1.5*threshold,58,1
40,250,4.36,1.5*threshold,58,5
40,250,4.36,1.5*threshold,58,9
40,250,4.36,1.5*threshold,58,13
40,250,4.36,1.5*threshold,58,17
40,250,4.36,1.5*threshold,58,21
40,250,4.36,1.5*threshold,58,25
40,250,4.36,1.5*threshold,58,29
40,250,4.36,1.5*threshold,58,33
40,250,4.36,1.5*threshold,58,37
40,250,4.36,1.5*threshold,58,41
40,250,4.36,1.5*threshold,58,44
40,250,4.36,1.5*threshold,58,49
40,250,4.36,1.5*threshold,58,51
40,250,4.36,1.5*threshold,58,53
40,250,4.36,1.5*threshold,58,56
40,250,4.36,1.5*threshold,58,61
40,250,4.36,1.5*threshold,58,65
40,250,4.36,1.5*threshold,58,69
40,250,4.36,1.5*threshold,58,73
40,250,4.36,1.5*threshold,58,77
40,250,4.36,1.5*threshold,58,81
40,250,4.36,1.5*threshold,58,85
40,250,4.36,1.5*threshold,58,89
40,250,4.36,1.5*threshold,58,93
40,250,4.36,1.5*threshold,58,97
40,250,4.36,1.5*threshold,58,101
40,250,4.36,1.5*threshold,58,105
40,250,4.36,1.5*threshold,58,109
40,250,4.36,1.5*threshold,58,113
40,250,4.36,1.5*threshold,58,117
40,250,4.36,1.5*threshold,58,121
40,250,4.36,1.5*threshold,58,125
40,250,4.36,1.5*threshold,58,128
40,250,4.36,1.5*threshold,58,131
40,250,4.36,1.5*threshold,58,133
40,250,4.36,1.5*threshold,58,136
40,250,4.36,1.5*threshold,58,143
40,250,4.36,1.5*threshold,58,145
40,250,4.36,1.5*threshold,58,148
40,250,4.36,1.5*threshold,58,153
40,250,4.36,1.5*threshold,58,157
40,250,4.36,1.5*threshold,58,161
40,250,4.36,1.5*threshold,58,165
40,250,4.36,1.5*threshold,58,168
40,250,4.36,1.5*threshold,58,172
40,250,4.36,1.5*threshold,58,177
40,250,4.36,1.5*threshold,58,181
40,250,4.36,1.5*threshold,58,184
40,250,4.36,1.5*threshold,58,189
40,250,4.36,1.5*threshold,58,193
40,250,4.36,1.5*threshold,58,197
40,250,4.36,1.5*threshold,58,201
40,250,4.36,1.5*threshold,58,205
40,250,4.36,1.5*threshold,58,209
40,250,4.36,1.5*threshold,58,213
40,250,4.36,1.5*threshold,58,217
40,250,4.36,1.5*threshold,58,220
40,250,4.36,1.5*threshold,58,225
40,250,4.36,1.5*threshold,58,229
40,250,4.36,1.5*threshold,58,233
40,250,4.36,1.5*threshold,58,237
40,250,4.36,1.5*threshold,58,241
40,250,4.36,1.5*threshold,58,245
40,250,4.36,1.5*threshold,58,249
40,250,4.36,1.5*threshold,58,253
40,250,4.36,1.5*threshold,58,257
40,250,4.36,1.5*threshold,58,261
40,250,4.36,1.5*threshold,58,264
40,250,4.36,1.5*threshold,58,267
40,250,4.36,1.5*threshold,59,1
40,250,4.36,1.5*threshold,59,5
40,250,4.36,1.5*threshold,59,9
40,250,4.36,1.5*threshold,59,13
40,250,4.36,1.5*threshold,59,17
40,250,4.36,1.5*threshold,59,20
40,250,4.36,1.5*threshold,59,29
40,250,4.36,1.5*threshold,59,33
40,250,4.36,1.5*threshold,59,36
40,250,4.36,1.5*threshold,59,41
40,250,4.36,1.5*threshold,59,45
40,250,4.36,1.5*threshold,59,48
40,250,4.36,1.5*threshold,59,52
40,250,4.36,1.5*threshold,59,53
40,250,4.36,1.5*threshold,59,53
40,250,4.36,1.5*threshold,59,57
40,250,4.36,1.5*threshold,59,61
40,250,4.36,1.5*threshold,59,65
40,250,4.36,1.5*threshold,59,69
40,250,4.36,1.5*threshold,59,73
40,250,4.36,1.5*threshold,59,77
40,250,4.36,1.5*threshold,59,81
40,250,4.36,1.5*threshold,59,84
40,250,4.36,1.5*threshold,59,88
40,250,4.36,1.5*threshold,59,93
40,250,4.36,1.5*threshold,59,97
40,250,4.36,1.5*threshold,59,101
40,250,4.36,1.5*threshold,59,105
40,250,4.36,1.5*threshold,59,109
40,250,4.36,1.5*threshold,59,113
40,250,4.36,1.5*threshold,59,117
40,250,4.36,1.5*threshold,59,121
40,250,4.36,1.5*threshold,59,125
40,250,4.36,1.5*threshold,59,129
40,250,4.36,1.5*threshold,59,133
40,250,4.36,1.5*threshold,59,137
40,250,4.36,1.5*threshold,59,141
40,250,4.36,1.5*threshold,59,144
40,250,4.36,1.5*threshold,59,145
40,250,4.36,1.5*threshold,59,148
40,250,4.36,1.5*threshold,59,155
40,250,4.36,1.5*threshold,59,157
40,250,4.36,1.5*threshold,59,161
40,250,4.36,1.5*threshold,59,164
40,250,4.36,1.5*threshold,59,169
40,250,4.36,1.5*threshold,59,173
40,250,4.36,1.5*threshold,59,177
40,250,4.36,1.5*threshold,59,179
40,250,4.36,1.5*threshold,59,181
40,250,4.36,1.5*threshold,59,185
40,250,4.36,1.5*threshold,59,189
40,250,4.36,1.5*threshold,59,193
40,250,4.36,1.5*threshold,59,197
40,250,4.36,1.5*threshold,59,201
40,250,4.36,1.5*threshold,59,205
40,250,4.36,1.5*threshold,59,209
40,250,4.36,1.5*threshold,59,213
40,250,4.36,1.5*threshold,59,217
40,250,4.36,1.5*threshold,59,221
40,250,4.36,1.5*threshold,59,225
40,250,4.36,1.5*threshold,59,228
40,250,4.36,1.5*threshold,59,236
40,250,4.36,1.5*threshold,59,241
40,250,4.36,1.5*threshold,59,245
40,250,4.36,1.5*threshold,59,249
40,250,4.36,1.5*threshold,59,253
40,250,4.36,1.5*threshold,59,257
40,250,4.36,1.5*threshold,59,261
40,250,4.36,1.5*threshold,59,265
40,1000,2.91,1*threshold,0,1
40,1000,2.91,1*threshold,1,1
40,1000,2.91,1*threshold,1,2
40,1000,2.91,1*threshold,2,1
40,1000,2.91,1*threshold,3,1
40,1000,2.91,1*threshold,3,2
40,1000,2.91,1*threshold,4,1
40,1000,2.91,1*threshold,4,2
40,1000,2.91,1*threshold,5,1
40,1000,2.91,1*threshold,6,1
40,1000,2.91,1*threshold,6,2
40,1000,2.91,1*threshold,7,1
40,1000,2.91,1*threshold,7,2
40,1000,2.91,1*threshold,8,1
40,1000,2.91,1*threshold,8,2
40,1000,2.91,1*threshold,9,1
40,1000,2.91,1*threshold,9,2
40,1000,2.91,1*threshold,10,1
40,1000,2.91,1*threshold,11,1
40,1000,2.91,1*threshold,12,1
40,1000,2.91,1*threshold,13,1
40,1000,2.91,1*threshold,13,2
40,1000,2.91,1*threshold,14,1
40,1000,2.91,1*threshold,14,2
40,1000,2.91,1*threshold,14,4
40,1000,2.91,1*threshold,15,1
40,1000,2.91,1*threshold,15,2
40,1000,2.91,1*threshold,16,1
40,1000,2.91,1*threshold,16,2
40,1000,2.91,1*threshold,17,1
40,1000,2.91,1*threshold,17,2
40,1000,2.91,1*threshold,17,4
40,1000,2.91,1*threshold,18,1
40,1000,2.91,1*threshold,18,2
40,1000,2.91,1*threshold,19,1
40,1000,2.91,1*threshold,19,2
40,1000,2.91,1*threshold,20,1
40,1000,2.91,1*threshold,20,2
40,1000,2.91,1*threshold,21,1
40,1000,2.91,1*threshold,22,1
40,1000,2.91,1*threshold,23,1
40,1000,2.91,1*threshold,23,2
40,1000,2.91,1*threshold,24,1
40,1000,2.91,1*threshold,24,2
40,1000,2.91,1*threshold,25,1
40,1000,2.91,1*threshold,25,2
40,1000,2.91,1*threshold,25,4
40,1000,2.91,1*threshold,26,1
40,1000,2.91,1*threshold,27,1
40,1000,2.91,1*threshold,27,2
40,1000,2.91,1*threshold,28,1
40,1000,2.91,1*threshold,28,2
40,1000,2.91,1*threshold,29,1
40,1000,2.91,1*threshold,29,2
40,1000,2.91,1*threshold,30,1
40,1000,2.91,1*threshold,31,1
40,1000,2.91,1*threshold,32,1
40,1000,2.91,1*threshold,33,1
40,1000,2.91,1*threshold,34,1
40,1000,2.91,1*threshold,35,1
40,1000,2.91,1*threshold,36,1
40,1000,2.91,1*threshold,36,2
40,1000,2.91,1*threshold,37,1
40,1000,2.91,1*threshold,37,2
40,1000,2.91,1*threshold,38,1
40,1000,2.91,1*threshold,39,1
40,1000,2.91,1*threshold,39,2
40,1000,2.91,1*threshold,40,1
40,1000,2.91,1*threshold,41,1
40,1000,2.91,1*threshold,42,1
40,1000,2.91,1*threshold,42,2
40,1000,2.91,1*threshold,43,1
40,1000,2.91,1*threshold,44,1
40,1000,2.91,1*threshold,44,2
40,1000,2.91,1*threshold,45,1
40,1000,2.91,1*threshold,45,2
40,1000,2.91,1*threshold,46,1
40,1000,2.91,1*threshold,46,2
40,1000,2.91,1*threshold,47,1
40,1000,2.91,1*threshold,47,2
40,1000,2.91,1*threshold,47,4
40,1000,2.91,1*threshold,48,1
40,1000,2.91,1*threshold,48,2
40,1000,2.91,1*threshold,49,1
40,1000,2.91,1*threshold,49,2
40,1000,2.91,1*threshold,50,1
40,1000,2.91,1*threshold,51,1
40,1000,2.91,1*threshold,52,1
40,1000,2.91,1*threshold,53,1
40,1000,2.91,1*threshold,54,1
40,1000,2.91,1*threshold,54,2
40,1000,2.91,1*threshold,55,1
40,1000,2.91,1*threshold,55,2
40,1000,2.91,1*threshold,56,1
40,1000,2.91,1*threshold,56,2
40,1000,2.91,1*threshold,57,1
40,1000,2.91,1*threshold,57,2
40,1000,2.91,1*threshold,58,1
40,1000,2.91,1*threshold,58,2
40,1000,2.91,1*threshold,59,1
40,1000,2.91,1*threshold,59,2
40,1000,3.49,1.2*threshold,0,1
40,1000,3.49,1.2*threshold,1,1
40,1000,3.49,1.2*threshold,1,2
40,1000,3.49,1.2*threshold,2,1
40,1000,3.49,1.2*threshold,3,1
40,1000,3.49,1.2*threshold,3,2
40,1000,3.49,1.2*threshold,4,1
40,1000,3.49,1.2*threshold,4,2
40,1000,3.49,1.2*threshold,5,1
40,1000,3.49,1.2*threshold,6,1
40,1000,3.49,1.2*threshold,6,2
40,1000,3.49,1.2*threshold,7,1
40,1000,3.49,1.2*threshold,7,2
40,1000,3.49,1.2*threshold,8,1
40,1000,3.49,1.2*threshold,8,2
40,1000,3.49,1.2*threshold,9,1
40,1000,3.49,1.2*threshold,10,1
40,1000,3.49,1.2*threshold,11,1
40,1000,3.49,1.2*threshold,11,2
40,1000,3.49,1.2*threshold,11,4
40,1000,3.49,1.2*threshold,12,1
40,1000,3.49,1.2*threshold,12,2
40,1000,3.49,1.2*threshold,13,1
40,1000,3.49,1.2*threshold,13,2
40,1000,3.49,1.2*threshold,14,1
40,1000,3.49,1.2*threshold,14,2
40,1000,3.49,1.2*threshold,15,1
40,1000,3.49,1.2*threshold,15,2
40,1000,3.49,1.2*threshold,16,1
40,1000,3.49,1.2*threshold,16,2
40,1000,3.49,1.2*threshold,17,1
40,1000,3.49,1.2*threshold,18,1
40,1000,3.49,1.2*threshold,19,1
40,1000,3.49,1.2*threshold,20,1
40,1000,3.49,1.2*threshold,21,1
40,1000,3.49,1.2*threshold,21,2
40,1000,3.49,1.2*threshold,22,1
40,1000,3.49,1.2*threshold,22,2
40,1000,3.49,1.2*threshold,23,1
40,1000,3.49,1.2*threshold,24,1
40,1000,3.49,1.2*threshold,24,2
40,1000,3.49,1.2*threshold,25,1
40,1000,3.49,1.2*threshold,25,2
40,1000,3.49,1.2*threshold,26,1
40,1000,3.49,1.2*threshold,26,2
40,1000,3.49,1.2*threshold,27,1
40,1000,3.49,1.2*threshold,28,1
40,1000,3.49,1.2*threshold,28,2
40,1000,3.49,1.2*threshold,29,1
40,1000,3.49,1.2*threshold,30,1
40,1000,3.49,1.2*threshold,30,2
40,1000,3.49,1.2*threshold,31,1
40,1000,3.49,1.2*threshold,31,2
40,1000,3.49,1.2*threshold,32,1
40,1000,3.49,1.2*threshold,32,2
40,1000,3.49,1.2*threshold,33,1
40,1000,3.49,1.2*threshold,34,1
40,1000,3.49,1.2*threshold,35,1
40,1000,3.49,1.2*threshold,36,1
40,1000,3.49,1.2*threshold,37,1
40,1000,3.49,1.2*threshold,37,2
40,1000,3.49,1.2*threshold,38,1
40,1000,3.49,1.2*threshold,38,2
40,1000,3.49,1.2*threshold,39,1
40,1000,3.49,1.2*threshold,40,1
40,1000,3.49,1.2*threshold,41,1
40,1000,3.49,1.2*threshold,42,1
40,1000,3.49,1.2*threshold,43,1
40,1000,3.49,1.2*threshold,43,2
40,1000,3.49,1.2*threshold,44,1
40,1000,3.49,1.2*threshold,44,2
40,1000,3.49,1.2*threshold,45,1
40,1000,3.49,1.2*threshold,45,2
40,1000,3.49,1.2*threshold,46,1
40,1000,3.49,1.2*threshold,46,2
40,1000,3.49,1.2*threshold,47,1
40,1000,3.49,1.2*threshold,48,1
40,1000,3.49,1.2*threshold,48,2
40,1000,3.49,1.2*threshold,49,1
40,1000,3.49,1.2*threshold,50,1
40,1000,3.49,1.2*threshold,50,2
40,1000,3.49,1.2*threshold,51,1
40,1000,3.49,1.2*threshold,52,1
40,1000,3.49,1.2*threshold,53,1
40,1000,3.49,1.2*threshold,54,1
40,1000,3.49,1.2*threshold,54,2
40,1000,3.49,1.2*threshold,55,1
40,1000,3.49,1.2*threshold,55,2
40,1000,3.49,1.2*threshold,56,1
40,1000,3.49,1.2*threshold,57,1
40,1000,3.49,1.2*threshold,57,2
40,1000,3.49,1.2*threshold,58,1
40,1000,3.49,1.2*threshold,58,2
40,1000,3.49,1.2*threshold,59,1
40,1000,4.36,1.5*threshold,0,1
40,1000,4.36,1.5*threshold,0,2
40,1000,4.36,1.5*threshold,1,1
40,1000,4.36,1.5*threshold,1,2
40,1000,4.36,1.5*threshold,2,1
40,1000,4.36,1.5*threshold,3,1
40,1000,4.36,1.5*threshold,4,1
40,1000,4.36,1.5*threshold,5,1
40,1000,4.36,1.5*threshold,6,1
40,1000,4.36,1.5*threshold,7,1
40,1000,4.36,1.5*threshold,8,1
40,1000,4.36,1.5*threshold,9,1
40,1000,4.36,1.5*threshold,9,2
40,1000,4.36,1.5*threshold,10,1
40,1000,4.36,1.5*threshold,11,1
40,1000,4.36,1.5*threshold,12,1
40,1000,4.36,1.5*threshold,12,2
40,1000,4.36,1.5*threshold,13,1
40,1000,4.36,1.5*threshold,14,1
40,1000,4.36,1.5*threshold,15,1
40,1000,4.36,1.5*threshold,16,1
40,1000,4.36,1.5*threshold,16,2
40,1000,4.36,1.5*threshold,17,1
40,1000,4.36,1.5*threshold,17,2
40,1000,4.36,1.5*threshold,18,1
40,1000,4.36,1.5*threshold,19,1
40,1000,4.36,1.5*threshold,19,2
40,1000,4.36,1.5*threshold,20,1
40,1000,4.36,1.5*threshold,21,1
40,1000,4.36,1.5*threshold,22,1
40,1000,4.36,1.5*threshold,22,2
40,1000,4.36,1.5*threshold,23,1
40,1000,4.36,1.5*threshold,24,1
40,1000,4.36,1.5*threshold,24,2
40,1000,4.36,1.5*threshold,25,1
40,1000,4.36,1.5*threshold,26,1
40,1000,4.36,1.5*threshold,27,1
40,1000,4.36,1.5*threshold,27,2
40,1000,4.36,1.5*threshold,28,1
40,1000,4.36,1.5*threshold,29,1
40,1000,4.36,1.5*threshold,29,2
40,1000,4.36,1.5*threshold,30,1
40,1000,4.36,1.5*threshold,31,1
40,1000,4.36,1.5*threshold,32,1
40,1000,4.36,1.5*threshold,33,1
40,1000,4.36,1.5*threshold,34,1
40,1000,4.36,1.5*threshold,34,2
40,1000,4.36,1.5*threshold,35,1
40,1000,4.36,1.5*threshold,36,1
40,1000,4.36,1.5*threshold,36,2
40,1000,4.36,1.5*threshold,37,1
40,1000,4.36,1.5*threshold,37,2
40,1000,4.36,1.5*threshold,38,1
40,1000,4.36,1.5*threshold,38,2
40,1000,4.36,1.5*threshold,39,1
40,1000,4.36,1.5*threshold,40,1
40,1000,4.36,1.5*threshold,41,1
40,1000,4.36,1.5*threshold,41,2
40,1000,4.36,1.5*threshold,42,1
40,1000,4.36,1.5*threshold,43,1
40,1000,4.36,1.5*threshold,43,2
40,1000,4.36,1.5*threshold,44,1
40,1000,4.36,1.5*threshold,44,2
40,1000,4.36,1.5*threshold,45,1
40,1000,4.36,1.5*threshold,46,1
40,1000,4.36,1.5*threshold,47,1
40,1000,4.36,1.5*threshold,47,2
40,1000,4.36,1.5*threshold,48,1
40,1000,4.36,1.5*threshold,48,2
40,1000,4.36,1.5*threshold,49,1
40,1000,4.36,1.5*threshold,50,1
40,1000,4.36,1.5*threshold,51,1
40,1000,4.36,1.5*threshold,52,1
40,1000,4.36,1.5*threshold,52,2
40,1000,4.36,1.5*threshold,53,1
40,1000,4.36,1.5*threshold,54,1
40,1000,4.36,1.5*threshold,55,1
40,1000,4.36,1.5*threshold,56,1
40,1000,4.36,1.5*threshold,56,2
40,1000,4.36,1.5*threshold,56,4
40,1000,4.36,1.5*threshold,57,1
40,1000,4.36,1.5*threshold,57,2
40,1000,4.36,1.5*threshold,58,1
40,1000,4.36,1.5*threshold,59,1
40,5000,2.91,1*threshold,0,1
40,5000,2.91,1*threshold,1,1
40,5000,2.91,1*threshold,2,1
40,5000,2.91,1*threshold,3,1
40,5000,2.91,1*threshold,4,1
40,5000,2.91,1*threshold,5,1
40,5000,2.91,1*threshold,6,1
40,5000,2.91,1*threshold,7,1
40,5000,2.91,1*threshold,8,1
40,5000,2.91,1*threshold,9,1
40,5000,2.91,1*threshold,10,1
40,5000,2.91,1*threshold,11,1
40,5000,2.91,1*threshold,12,1
40,5000,2.91,1*threshold,13,1
40,5000,2.91,1*threshold,14,1
40,5000,2.91,1*threshold,15,1
40,5000,2.91,1*threshold,16,1
40,5000,2.91,1*threshold,17,1
40,5000,2.91,1*threshold,18,1
40,5000,2.91,1*threshold,19,1
40,5000,2.91,1*threshold,20,1
40,5000,2.91,1*threshold,21,1
40,5000,2.91,1*threshold,22,1
40,5000,2.91,1*threshold,23,1
40,5000,2.91,1*threshold,24,1
40,5000,2.91,1*threshold,25,1
40,5000,2.91,1*threshold,26,1
40,5000,2.91,1*threshold,27,1
40,5000,2.91,1*threshold,28,1
40,5000,2.91,1*threshold,29,1
40,5000,2.91,1*threshold,30,1
40,5000,2.91,1*threshold,31,1
40,5000,2.91,1*threshold,32,1
40,5000,2.91,1*threshold,33,1
40,5000,2.91,1*threshold,34,1
40,5000,2.91,1*threshold,35,1
40,5000,2.91,1*threshold,36,1
40,5000,2.91,1*threshold,37,1
40,5000,2.91,1*threshold,38,1
40,5000,2.91,1*threshold,39,1
40,5000,2.91,1*threshold,40,1
40,5000,2.91,1*threshold,41,1
40,5000,2.91,1*threshold,42,1
40,5000,2.91,1*threshold,43,1
40,5000,2.91,1*threshold,44,1
40,5000,2.91,1*threshold,45,1
40,5000,2.91,1*threshold,46,1
40,5000,2.91,1*threshold,47,1
40,5000,2.91,1*threshold,48,1
40,5000,2.91,1*threshold,49,1
40,5000,2.91,1*threshold,50,1
40,5000,2.91,1*threshold,51,1
40,5000,2.91,1*threshold,52,1
40,5000,2.91,1*threshold,53,1
40,5000,2.91,1*threshold,54,1
40,5000,2.91,1*threshold,55,1
40,5000,2.91,1*threshold,56,1
40,5000,2.91,1*threshold,57,1
40,5000,2.91,1*threshold,58,1
40,5000,2.91,1*threshold,59,1
40,5000,3.49,1.2*threshold,0,1
40,5000,3.49,1.2*threshold,1,1
40,5000,3.49,1.2*threshold,2,1
40,5000,3.49,1.2*threshold,3,1
40,5000,3.49,1.2*threshold,4,1
40,5000,3.49,1.2*threshold,5,1
40,5000,3.49,1.2*threshold,6,1
40,5000,3.49,1.2*threshold,7,1
40,5000,3.49,1.2*threshold,8,1
40,5000,3.49,1.2*threshold,9,1
40,5000,3.49,1.2*threshold,10,1
40,5000,3.49,1.2*threshold,11,1
40,5000,3.49,1.2*threshold,12,1
40,5000,3.49,1.2*threshold,13,1
40,5000,3.49,1.2*threshold,14,1
40,5000,3.49,1.2*threshold,15,1
40,5000,3.49,1.2*threshold,16,1
40,5000,3.49,1.2*threshold,17,1
40,5000,3.49,1.2*threshold,18,1
40,5000,3.49,1.2*threshold,19,1
40,5000,3.49,1.2*threshold,20,1
40,5000,3.49,1.2*threshold,21,1
40,5000,3.49,1.2*threshold,22,1
40,5000,3.49,1.2*threshold,23,1
40,5000,3.49,1.2*threshold,24,1
40,5000,3.49,1.2*threshold,25,1
40,5000,3.49,1.2*threshold,26,1
40,5000,3.49,1.2*threshold,27,1
40,5000,3.49,1.2*threshold,28,1
40,5000,3.49,1.2*threshold,29,1
40,5000,3.49,1.2*threshold,30,1
40,5000,3.49,1.2*threshold,31,1
40,5000,3.49,1.2*threshold,32,1
40,5000,3.49,1.2*threshold,33,1
40,5000,3.49,1.2*threshold,34,1
40,5000,3.49,1.2*threshold,35,1
40,5000,3.49,1.2*threshold,36,1
40,5000,3.49,1.2*threshold,37,1
40,5000,3.49,1.2*threshold,38,1
40,5000,3.49,1.2*threshold,39,1
40,5000,3.49,1.2*threshold,40,1
40,5000,3.49,1.2*threshold,41,1
40,5000,3.49,1.2*threshold,42,1
40,5000,3.49,1.2*threshold,43,1
40,5000,3.49,1.2*threshold,44,1
40,5000,3.49,1.2*threshold,45,1
40,5000,3.49,1.2*threshold,46,1
40,5000,3.49,1.2*threshold,47,1
40,5000,3.49,1.2*threshold,48,1
40,5000,3.49,1.2*threshold,49,1
40,5000,3.49,1.2*threshold,50,1
40,5000,3.49,1.2*threshold,51,1
40,5000,3.49,1.2*threshold,52,1
40,5000,3.49,1.2*threshold,53,1
40,5000,3.49,1.2*threshold,54,1
40,5000,3.49,1.2*threshold,55,1
40,5000,3.49,1.2*threshold,56,1
40,5000,3.49,1.2*threshold,57,1
40,5000,3.49,1.2*threshold,58,1
40,5000,3.49,1.2*threshold,59,1
40,5000,4.36,1.5*threshold,0,1
40,5000,4.36,1.5*threshold,1,1
40,5000,4.36,1.5*threshold,2,1
40,5000,4.36,1.5*threshold,3,1
40,5000,4.36,1.5*threshold,4,1
40,5000,4.36,1.5*threshold,5,1
40,5000,4.36,1.5*threshold,6,1
40,5000,4.36,1.5*threshold,7,1
40,5000,4.36,1.5*threshold,8,1
40,5000,4.36,1.5*threshold,9,1
40,5000,4.36,1.5*threshold,10,1
40,5000,4.36,1.5*threshold,11,1
40,5000,4.36,1.5*threshold,12,1
40,5000,4.36,1.5*threshold,13,1
40,5000,4.36,1.5*threshold,14,1
40,5000,4.36,1.5*threshold,15,1
40,5000,4.36,1.5*threshold,16,1
40,5000,4.36,1.5*threshold,17,1
40,5000,4.36,1.5*threshold,18,1
40,5000,4.36,1.5*threshold,19,1
40,5000,4.36,1.5*threshold,20,1
40,5000,4.36,1.5*threshold,21,1
40,5000,4.36,1.5*threshold,22,1
40,5000,4.36,1.5*threshold,23,1
40,5000,4.36,1.5*threshold,24,1
40,5000,4.36,1.5*threshold,25,1
40,5000,4.36,1.5*threshold,26,1
40,5000,4.36,1.5*threshold,27,1
40,5000,4.36,1.5*threshold,28,1
40,5000,4.36,1.5*threshold,29,1
40,5000,4.36,1.5*threshold,30,1
40,5000,4.36,1.5*threshold,31,1
40,5000,4.36,1.5*threshold,32,1
40,5000,4.36,1.5*threshold,33,1
40,5000,4.36,1.5*threshold,34,1
40,5000,4.36,1.5*threshold,35,1
40,5000,4.36,1.5*threshold,36,1
40,5000,4.36,1.5*threshold,37,1
40,5000,4.36,1.5*threshold,38,1
40,5000,4.36,1.5*threshold,39,1
40,5000,4.36,1.5*threshold,40,1
40,5000,4.36,1.5*threshold,41,1
40,5000,4.36,1.5*threshold,42,1
40,5000,4.36,1.5*threshold,43,1
40,5000,4.36,1.5*threshold,44,1
40,5000,4.36,1.5*threshold,45,1
40,5000,4.36,1.5*threshold,46,1
40,5000,4.36,1.5*threshold,47,1
40,5000,4.36,1.5*threshold,48,1
40,5000,4.36,1.5*threshold,49,1
40,5000,4.36,1.5*threshold,50,1
40,5000,4.36,1.5*threshold,51,1
40,5000,4.36,1.5*threshold,52,1
40,5000,4.36,1.5*threshold,53,1
40,5000,4.36,1.5*threshold,54,1
40,5000,4.36,1.5*threshold,55,1
40,5000,4.36,1.5*threshold,56,1
40,5000,4.36,1.5*threshold,57,1
40,5000,4.36,1.5*threshold,58,1
40,5000,4.36,1.5*threshold,59,1
20,10000,6.33,1*threshold,0,1
20,10000,6.33,1*threshold,1,1
20,10000,6.33,1*threshold,2,1
20,10000,6.33,1*threshold,3,1
20,10000,6.33,1*threshold,4,1
20,10000,6.33,1*threshold,5,1
20,10000,6.33,1*threshold,6,1
20,10000,6.33,1*threshold,7,1
20,10000,6.33,1*threshold,8,1
