phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,6.09,1.5*threshold,59,273
40,250,6.09,1.5*threshold,59,277
40,250,6.09,1.5*threshold,59,281
40,250,6.09,1.5*threshold,59,285
40,250,6.09,1.5*threshold,59,289
40,250,6.09,1.5*threshold,59,293
40,1000,4.06,1*threshold,0,1
40,1000,4.06,1*threshold,0,25
40,1000,4.06,1*threshold,0,31
40,1000,4.06,1*threshold,0,43
40,1000,4.06,1*threshold,0,52
40,1000,4.06,1*threshold,0,65
40,1000,4.06,1*threshold,0,79
40,1000,4.06,1*threshold,0,86
40,1000,4.06,1*threshold,0,91
40,1000,4.06,1*threshold,0,102
40,1000,4.06,1*threshold,0,109
40,1000,4.06,1*threshold,0,121
40,1000,4.06,1*threshold,0,147
40,1000,4.06,1*threshold,0,154
40,1000,4.06,1*threshold,0,171
40,1000,4.06,1*threshold,0,178
40,1000,4.06,1*threshold,0,189
40,1000,4.06,1*threshold,0,199
40,1000,4.06,1*threshold,0,217
40,1000,4.06,1*threshold,0,222
40,1000,4.06,1*threshold,0,231
40,1000,4.06,1*threshold,0,243
40,1000,4.06,1*threshold,0,248
40,1000,4.06,1*threshold,0,261
40,1000,4.06,1*threshold,0,266
40,1000,4.06,1*threshold,0,273
40,1000,4.06,1*threshold,0,281
40,1000,4.06,1*threshold,0,294
40,1000,4.06,1*threshold,1,1
40,1000,4.06,1*threshold,1,14
40,1000,4.06,1*threshold,1,21
40,1000,4.06,1*threshold,1,26
40,1000,4.06,1*threshold,1,31
40,1000,4.06,1*threshold,1,38
40,1000,4.06,1*threshold,1,49
40,1000,4.06,1*threshold,1,58
40,1000,4.06,1*threshold,1,71
40,1000,4.06,1*threshold,1,83
40,1000,4.06,1*threshold,1,92
40,1000,4.06,1*threshold,1,107
40,1000,4.06,1*threshold,1,112
40,1000,4.06,1*threshold,1,124
40,1000,4.06,1*threshold,1,150
40,1000,4.06,1*threshold,1,159
40,1000,4.06,1*threshold,1,170
40,1000,4.06,1*threshold,1,209
40,1000,4.06,1*threshold,1,234
40,1000,4.06,1*threshold,1,245
40,1000,4.06,1*threshold,1,252
40,1000,4.06,1*threshold,1,260
40,1000,4.06,1*threshold,1,267
40,1000,4.06,1*threshold,1,290
40,1000,4.06,1*threshold,2,1
40,1000,4.06,1*threshold,2,15
40,1000,4.06,1*threshold,2,32
40,1000,4.06,1*threshold,2,37
40,1000,4.06,1*threshold,2,48
40,1000,4.06,1*threshold,2,61
40,1000,4.06,1*threshold,2,72
40,1000,4.06,1*threshold,2,83
40,1000,4.06,1*threshold,2,92
40,1000,4.06,1*threshold,2,103
40,1000,4.06,1*threshold,2,117
40,1000,4.06,1*threshold,2,124
40,1000,4.06,1*threshold,2,137
40,1000,4.06,1*threshold,2,142
40,1000,4.06,1*threshold,2,161
40,1000,4.06,1*threshold,2,168
40,1000,4.06,1*threshold,2,178
40,1000,4.06,1*threshold,2,186
40,1000,4.06,1*threshold,2,202
40,1000,4.06,1*threshold,2,215
40,1000,4.06,1*threshold,2,229
40,1000,4.06,1*threshold,2,236
40,1000,4.06,1*threshold,2,245
40,1000,4.06,1*threshold,2,259
40,1000,4.06,1*threshold,2,264
40,1000,4.06,1*threshold,2,275
40,1000,4.06,1*threshold,2,293
40,1000,4.06,1*threshold,3,1
40,1000,4.06,1*threshold,3,8
40,1000,4.06,1*threshold,3,14
40,1000,4.06,1*threshold,3,27
40,1000,4.06,1*threshold,3,38
40,1000,4.06,1*threshold,3,43
40,1000,4.06,1*threshold,3,48
40,1000,4.06,1*threshold,3,61
40,1000,4.06,1*threshold,3,71
40,1000,4.06,1*threshold,3,77
40,1000,4.06,1*threshold,3,89
40,1000,4.06,1*threshold,3,101
40,1000,4.06,1*threshold,3,106
40,1000,4.06,1*threshold,3,111
40,1000,4.06,1*threshold,3,118
40,1000,4.06,1*threshold,3,134
40,1000,4.06,1*threshold,3,144
40,1000,4.06,1*threshold,3,149
40,1000,4.06,1*threshold,3,159
40,1000,4.06,1*threshold,3,169
40,1000,4.06,1*threshold,3,174
40,1000,4.06,1*threshold,3,183
40,1000,4.06,1*threshold,3,204
40,1000,4.06,1*threshold,3,227
40,1000,4.06,1*threshold,3,240
40,1000,4.06,1*threshold,3,256
40,1000,4.06,1*threshold,3,270
40,1000,4.06,1*threshold,3,286
40,1000,4.06,1*threshold,3,293
40,1000,4.06,1*threshold,4,1
40,1000,4.06,1*threshold,4,12
40,1000,4.06,1*threshold,4,33
40,1000,4.06,1*threshold,4,42
40,1000,4.06,1*threshold,4,49
40,1000,4.06,1*threshold,4,56
40,1000,4.06,1*threshold,4,69
40,1000,4.06,1*threshold,4,74
40,1000,4.06,1*threshold,4,81
40,1000,4.06,1*threshold,4,95
40,1000,4.06,1*threshold,4,109
40,1000,4.06,1*threshold,4,116
40,1000,4.06,1*threshold,4,144
40,1000,4.06,1*threshold,4,163
40,1000,4.06,1*threshold,4,172
40,1000,4.06,1*threshold,4,184
40,1000,4.06,1*threshold,4,189
40,1000,4.06,1*threshold,4,197
40,1000,4.06,1*threshold,4,202
40,1000,4.06,1*threshold,4,210
40,1000,4.06,1*threshold,4,226
40,1000,4.06,1*threshold,4,251
40,1000,4.06,1*threshold,4,258
40,1000,4.06,1*threshold,4,263
40,1000,4.06,1*threshold,4,277
40,1000,4.06,1*threshold,4,286
40,1000,4.06,1*threshold,5,1
40,1000,4.06,1*threshold,5,8
40,1000,4.06,1*threshold,5,21
40,1000,4.06,1*threshold,5,34
40,1000,4.06,1*threshold,5,46
40,1000,4.06,1*threshold,5,63
40,1000,4.06,1*threshold,5,77
40,1000,4.06,1*threshold,5,86
40,1000,4.06,1*threshold,5,93
40,1000,4.06,1*threshold,5,117
40,1000,4.06,1*threshold,5,137
40,1000,4.06,1*threshold,5,148
40,1000,4.06,1*threshold,5,157
40,1000,4.06,1*threshold,5,168
40,1000,4.06,1*threshold,5,175
40,1000,4.06,1*threshold,5,184
40,1000,4.06,1*threshold,5,190
40,1000,4.06,1*threshold,5,201
40,1000,4.06,1*threshold,5,213
40,1000,4.06,1*threshold,5,221
40,1000,4.06,1*threshold,5,234
40,1000,4.06,1*threshold,5,239
40,1000,4.06,1*threshold,5,258
40,1000,4.06,1*threshold,5,267
40,1000,4.06,1*threshold,5,278
40,1000,4.06,1*threshold,6,1
40,1000,4.06,1*threshold,6,14
40,1000,4.06,1*threshold,6,25
40,1000,4.06,1*threshold,6,32
40,1000,4.06,1*threshold,6,38
40,1000,4.06,1*threshold,6,46
40,1000,4.06,1*threshold,6,56
40,1000,4.06,1*threshold,6,66
40,1000,4.06,1*threshold,6,74
40,1000,4.06,1*threshold,6,84
40,1000,4.06,1*threshold,6,101
40,1000,4.06,1*threshold,6,108
40,1000,4.06,1*threshold,6,115
40,1000,4.06,1*threshold,6,130
40,1000,4.06,1*threshold,6,145
40,1000,4.06,1*threshold,6,153
40,1000,4.06,1*threshold,6,163
40,1000,4.06,1*threshold,6,172
40,1000,4.06,1*threshold,6,183
40,1000,4.06,1*threshold,6,194
40,1000,4.06,1*threshold,6,206
40,1000,4.06,1*threshold,6,215
40,1000,4.06,1*threshold,6,220
40,1000,4.06,1*threshold,6,225
40,1000,4.06,1*threshold,6,236
40,1000,4.06,1*threshold,6,258
40,1000,4.06,1*threshold,6,263
40,1000,4.06,1*threshold,6,270
40,1000,4.06,1*threshold,6,275
40,1000,4.06,1*threshold,6,287
40,1000,4.06,1*threshold,6,299
40,1000,4.06,1*threshold,7,1
40,1000,4.06,1*threshold,7,10
40,1000,4.06,1*threshold,7,21
40,1000,4.06,1*threshold,7,37
40,1000,4.06,1*threshold,7,47
40,1000,4.06,1*threshold,7,52
40,1000,4.06,1*threshold,7,59
40,1000,4.06,1*threshold,7,71
40,1000,4.06,1*threshold,7,83
40,1000,4.06,1*threshold,7,91
40,1000,4.06,1*threshold,7,107
40,1000,4.06,1*threshold,7,114
40,1000,4.06,1*threshold,7,123
40,1000,4.06,1*threshold,7,128
40,1000,4.06,1*threshold,7,144
40,1000,4.06,1*threshold,7,150
40,1000,4.06,1*threshold,7,158
40,1000,4.06,1*threshold,7,168
40,1000,4.06,1*threshold,7,182
40,1000,4.06,1*threshold,7,187
40,1000,4.06,1*threshold,7,196
40,1000,4.06,1*threshold,7,205
40,1000,4.06,1*threshold,7,213
40,1000,4.06,1*threshold,7,218
40,1000,4.06,1*threshold,7,241
40,1000,4.06,1*threshold,7,250
40,1000,4.06,1*threshold,7,262
40,1000,4.06,1*threshold,7,273
40,1000,4.06,1*threshold,7,282
40,1000,4.06,1*threshold,7,287
40,1000,4.06,1*threshold,8,1
40,1000,4.06,1*threshold,8,11
40,1000,4.06,1*threshold,8,20
40,1000,4.06,1*threshold,8,26
40,1000,4.06,1*threshold,8,34
40,1000,4.06,1*threshold,8,50
40,1000,4.06,1*threshold,8,58
40,1000,4.06,1*threshold,8,67
40,1000,4.06,1*threshold,8,78
40,1000,4.06,1*threshold,8,85
40,1000,4.06,1*threshold,8,92
40,1000,4.06,1*threshold,8,108
40,1000,4.06,1*threshold,8,119
40,1000,4.06,1*threshold,8,132
40,1000,4.06,1*threshold,8,149
40,1000,4.06,1*threshold,8,159
40,1000,4.06,1*threshold,8,178
40,1000,4.06,1*threshold,8,188
40,1000,4.06,1*threshold,8,205
40,1000,4.06,1*threshold,8,214
40,1000,4.06,1*threshold,8,233
40,1000,4.06,1*threshold,8,245
40,1000,4.06,1*threshold,8,254
40,1000,4.06,1*threshold,8,261
40,1000,4.06,1*threshold,8,270
40,1000,4.06,1*threshold,8,281
40,1000,4.06,1*threshold,8,294
40,1000,4.06,1*threshold,9,1
40,1000,4.06,1*threshold,9,10
40,1000,4.06,1*threshold,9,22
40,1000,4.06,1*threshold,9,36
40,1000,4.06,1*threshold,9,50
40,1000,4.06,1*threshold,9,57
40,1000,4.06,1*threshold,9,74
40,1000,4.06,1*threshold,9,81
40,1000,4.06,1*threshold,9,89
40,1000,4.06,1*threshold,9,101
40,1000,4.06,1*threshold,9,112
40,1000,4.06,1*threshold,9,117
40,1000,4.06,1*threshold,9,128
40,1000,4.06,1*threshold,9,137
40,1000,4.06,1*threshold,9,144
40,1000,4.06,1*threshold,9,149
40,1000,4.06,1*threshold,9,159
40,1000,4.06,1*threshold,9,168
40,1000,4.06,1*threshold,9,179
40,1000,4.06,1*threshold,9,197
40,1000,4.06,1*threshold,9,205
40,1000,4.06,1*threshold,9,216
40,1000,4.06,1*threshold,9,231
40,1000,4.06,1*threshold,9,241
40,1000,4.06,1*threshold,9,264
40,1000,4.06,1*threshold,9,285
40,1000,4.06,1*threshold,9,290
40,1000,4.06,1*threshold,9,297
40,1000,4.06,1*threshold,10,1
40,1000,4.06,1*threshold,10,16
40,1000,4.06,1*threshold,10,35
40,1000,4.06,1*threshold,10,40
40,1000,4.06,1*threshold,10,53
40,1000,4.06,1*threshold,10,60
40,1000,4.06,1*threshold,10,69
40,1000,4.06,1*threshold,10,78
40,1000,4.06,1*threshold,10,86
40,1000,4.06,1*threshold,10,101
40,1000,4.06,1*threshold,10,116
40,1000,4.06,1*threshold,10,125
40,1000,4.06,1*threshold,10,136
40,1000,4.06,1*threshold,10,177
40,1000,4.06,1*threshold,10,195
40,1000,4.06,1*threshold,10,200
40,1000,4.06,1*threshold,10,210
40,1000,4.06,1*threshold,10,228
40,1000,4.06,1*threshold,10,241
40,1000,4.06,1*threshold,10,246
40,1000,4.06,1*threshold,10,253
40,1000,4.06,1*threshold,10,273
40,1000,4.06,1*threshold,10,283
40,1000,4.06,1*threshold,10,297
40,1000,4.06,1*threshold,11,1
40,1000,4.06,1*threshold,11,10
40,1000,4.06,1*threshold,11,19
40,1000,4.06,1*threshold,11,30
40,1000,4.06,1*threshold,11,41
40,1000,4.06,1*threshold,11,49
40,1000,4.06,1*threshold,11,55
40,1000,4.06,1*threshold,11,62
40,1000,4.06,1*threshold,11,78
40,1000,4.06,1*threshold,11,85
40,1000,4.06,1*threshold,11,94
40,1000,4.06,1*threshold,11,126
40,1000,4.06,1*threshold,11,144
40,1000,4.06,1*threshold,11,159
40,1000,4.06,1*threshold,11,169
40,1000,4.06,1*threshold,11,174
40,1000,4.06,1*threshold,11,197
40,1000,4.06,1*threshold,11,219
40,1000,4.06,1*threshold,11,226
40,1000,4.06,1*threshold,11,231
40,1000,4.06,1*threshold,11,245
40,1000,4.06,1*threshold,11,250
40,1000,4.06,1*threshold,11,258
40,1000,4.06,1*threshold,11,268
40,1000,4.06,1*threshold,11,283
40,1000,4.06,1*threshold,11,291
40,1000,4.06,1*threshold,12,1
40,1000,4.06,1*threshold,12,25
40,1000,4.06,1*threshold,12,34
40,1000,4.06,1*threshold,12,47
40,1000,4.06,1*threshold,12,62
40,1000,4.06,1*threshold,12,68
40,1000,4.06,1*threshold,12,77
40,1000,4.06,1*threshold,12,88
40,1000,4.06,1*threshold,12,107
40,1000,4.06,1*threshold,12,114
40,1000,4.06,1*threshold,12,124
40,1000,4.06,1*threshold,12,139
40,1000,4.06,1*threshold,12,151
40,1000,4.06,1*threshold,12,156
40,1000,4.06,1*threshold,12,169
40,1000,4.06,1*threshold,12,182
40,1000,4.06,1*threshold,12,194
40,1000,4.06,1*threshold,12,203
40,1000,4.06,1*threshold,12,210
40,1000,4.06,1*threshold,12,215
40,1000,4.06,1*threshold,12,231
40,1000,4.06,1*threshold,12,240
40,1000,4.06,1*threshold,12,252
40,1000,4.06,1*threshold,12,266
40,1000,4.06,1*threshold,12,275
40,1000,4.06,1*threshold,12,288
40,1000,4.06,1*threshold,12,299
40,1000,4.06,1*threshold,13,1
40,1000,4.06,1*threshold,13,9
40,1000,4.06,1*threshold,13,14
40,1000,4.06,1*threshold,13,28
40,1000,4.06,1*threshold,13,40
40,1000,4.06,1*threshold,13,45
40,1000,4.06,1*threshold,13,54
40,1000,4.06,1*threshold,13,71
40,1000,4.06,1*threshold,13,78
40,1000,4.06,1*threshold,13,89
40,1000,4.06,1*threshold,13,98
40,1000,4.06,1*threshold,13,103
40,1000,4.06,1*threshold,13,120
40,1000,4.06,1*threshold,13,131
40,1000,4.06,1*threshold,13,159
40,1000,4.06,1*threshold,13,177
40,1000,4.06,1*threshold,13,201
40,1000,4.06,1*threshold,13,207
40,1000,4.06,1*threshold,13,217
40,1000,4.06,1*threshold,13,224
40,1000,4.06,1*threshold,13,229
40,1000,4.06,1*threshold,13,236
40,1000,4.06,1*threshold,13,245
40,1000,4.06,1*threshold,13,257
40,1000,4.06,1*threshold,13,271
40,1000,4.06,1*threshold,13,278
40,1000,4.06,1*threshold,13,294
40,1000,4.06,1*threshold,14,1
40,1000,4.06,1*threshold,14,10
40,1000,4.06,1*threshold,14,31
40,1000,4.06,1*threshold,14,36
40,1000,4.06,1*threshold,14,45
40,1000,4.06,1*threshold,14,63
40,1000,4.06,1*threshold,14,79
40,1000,4.06,1*threshold,14,84
40,1000,4.06,1*threshold,14,99
40,1000,4.06,1*threshold,14,109
40,1000,4.06,1*threshold,14,116
40,1000,4.06,1*threshold,14,123
40,1000,4.06,1*threshold,14,141
40,1000,4.06,1*threshold,14,160
40,1000,4.06,1*threshold,14,186
40,1000,4.06,1*threshold,14,199
40,1000,4.06,1*threshold,14,213
40,1000,4.06,1*threshold,14,226
40,1000,4.06,1*threshold,14,236
40,1000,4.06,1*threshold,14,244
40,1000,4.06,1*threshold,14,255
40,1000,4.06,1*threshold,14,260
40,1000,4.06,1*threshold,14,267
40,1000,4.06,1*threshold,14,272
40,1000,4.06,1*threshold,14,281
40,1000,4.06,1*threshold,14,288
40,1000,4.06,1*threshold,14,295
40,1000,4.06,1*threshold,15,1
40,1000,4.06,1*threshold,15,20
40,1000,4.06,1*threshold,15,26
40,1000,4.06,1*threshold,15,37
40,1000,4.06,1*threshold,15,46
40,1000,4.06,1*threshold,15,58
40,1000,4.06,1*threshold,15,76
40,1000,4.06,1*threshold,15,83
40,1000,4.06,1*threshold,15,109
40,1000,4.06,1*threshold,15,120
40,1000,4.06,1*threshold,15,140
40,1000,4.06,1*threshold,15,150
40,1000,4.06,1*threshold,15,164
40,1000,4.06,1*threshold,15,177
40,1000,4.06,1*threshold,15,191
40,1000,4.06,1*threshold,15,214
40,1000,4.06,1*threshold,15,219
40,1000,4.06,1*threshold,15,238
40,1000,4.06,1*threshold,15,243
40,1000,4.06,1*threshold,15,252
40,1000,4.06,1*threshold,15,264
40,1000,4.06,1*threshold,15,272
40,1000,4.06,1*threshold,15,292
40,1000,4.06,1*threshold,16,1
40,1000,4.06,1*threshold,16,12
40,1000,4.06,1*threshold,16,28
40,1000,4.06,1*threshold,16,35
40,1000,4.06,1*threshold,16,46
40,1000,4.06,1*threshold,16,61
40,1000,4.06,1*threshold,16,76
40,1000,4.06,1*threshold,16,84
40,1000,4.06,1*threshold,16,100
40,1000,4.06,1*threshold,16,110
40,1000,4.06,1*threshold,16,124
40,1000,4.06,1*threshold,16,136
40,1000,4.06,1*threshold,16,146
40,1000,4.06,1*threshold,16,155
40,1000,4.06,1*threshold,16,160
40,1000,4.06,1*threshold,16,169
40,1000,4.06,1*threshold,16,181
40,1000,4.06,1*threshold,16,186
40,1000,4.06,1*threshold,16,221
40,1000,4.06,1*threshold,16,233
40,1000,4.06,1*threshold,16,239
40,1000,4.06,1*threshold,16,247
40,1000,4.06,1*threshold,16,263
40,1000,4.06,1*threshold,16,268
40,1000,4.06,1*threshold,16,282
40,1000,4.06,1*threshold,16,289
40,1000,4.06,1*threshold,16,296
40,1000,4.06,1*threshold,17,1
40,1000,4.06,1*threshold,17,23
40,1000,4.06,1*threshold,17,37
40,1000,4.06,1*threshold,17,42
40,1000,4.06,1*threshold,17,51
40,1000,4.06,1*threshold,17,59
40,1000,4.06,1*threshold,17,77
40,1000,4.06,1*threshold,17,92
40,1000,4.06,1*threshold,17,100
40,1000,4.06,1*threshold,17,107
40,1000,4.06,1*threshold,17,126
40,1000,4.06,1*threshold,17,133
40,1000,4.06,1*threshold,17,142
40,1000,4.06,1*threshold,17,151
40,1000,4.06,1*threshold,17,158
40,1000,4.06,1*threshold,17,171
40,1000,4.06,1*threshold,17,178
40,1000,4.06,1*threshold,17,191
40,1000,4.06,1*threshold,17,197
40,1000,4.06,1*threshold,17,217
40,1000,4.06,1*threshold,17,227
40,1000,4.06,1*threshold,17,244
40,1000,4.06,1*threshold,17,251
40,1000,4.06,1*threshold,17,267
40,1000,4.06,1*threshold,17,279
40,1000,4.06,1*threshold,17,291
40,1000,4.06,1*threshold,18,1
40,1000,4.06,1*threshold,18,8
40,1000,4.06,1*threshold,18,18
40,1000,4.06,1*threshold,18,23
40,1000,4.06,1*threshold,18,28
40,1000,4.06,1*threshold,18,41
40,1000,4.06,1*threshold,18,48
40,1000,4.06,1*threshold,18,53
40,1000,4.06,1*threshold,18,78
40,1000,4.06,1*threshold,18,83
40,1000,4.06,1*threshold,18,102
40,1000,4.06,1*threshold,18,109
40,1000,4.06,1*threshold,18,124
40,1000,4.06,1*threshold,18,147
40,1000,4.06,1*threshold,18,157
40,1000,4.06,1*threshold,18,172
40,1000,4.06,1*threshold,18,179
40,1000,4.06,1*threshold,18,186
40,1000,4.06,1*threshold,18,194
40,1000,4.06,1*threshold,18,203
40,1000,4.06,1*threshold,18,208
40,1000,4.06,1*threshold,18,213
40,1000,4.06,1*threshold,18,223
40,1000,4.06,1*threshold,18,233
40,1000,4.06,1*threshold,18,249
40,1000,4.06,1*threshold,18,259
40,1000,4.06,1*threshold,18,271
40,1000,4.06,1*threshold,18,286
40,1000,4.06,1*threshold,18,297
40,1000,4.06,1*threshold,19,1
40,1000,4.06,1*threshold,19,6
40,1000,4.06,1*threshold,19,15
40,1000,4.06,1*threshold,19,23
40,1000,4.06,1*threshold,19,31
40,1000,4.06,1*threshold,19,40
40,1000,4.06,1*threshold,19,53
40,1000,4.06,1*threshold,19,60
40,1000,4.06,1*threshold,19,67
40,1000,4.06,1*threshold,19,78
40,1000,4.06,1*threshold,19,87
40,1000,4.06,1*threshold,19,96
40,1000,4.06,1*threshold,19,103
40,1000,4.06,1*threshold,19,117
40,1000,4.06,1*threshold,19,133
40,1000,4.06,1*threshold,19,147
40,1000,4.06,1*threshold,19,166
40,1000,4.06,1*threshold,19,171
40,1000,4.06,1*threshold,19,177
40,1000,4.06,1*threshold,19,195
40,1000,4.06,1*threshold,19,207
40,1000,4.06,1*threshold,19,212
40,1000,4.06,1*threshold,19,219
40,1000,4.06,1*threshold,19,226
40,1000,4.06,1*threshold,19,235
40,1000,4.06,1*threshold,19,243
40,1000,4.06,1*threshold,19,253
40,1000,4.06,1*threshold,19,283
40,1000,4.06,1*threshold,19,290
40,1000,4.06,1*threshold,19,296
40,1000,4.06,1*threshold,20,1
40,1000,4.06,1*threshold,20,10
40,1000,4.06,1*threshold,20,19
40,1000,4.06,1*threshold,20,34
40,1000,4.06,1*threshold,20,41
40,1000,4.06,1*threshold,20,48
40,1000,4.06,1*threshold,20,58
40,1000,4.06,1*threshold,20,67
40,1000,4.06,1*threshold,20,87
40,1000,4.06,1*threshold,20,92
40,1000,4.06,1*threshold,20,107
40,1000,4.06,1*threshold,20,119
40,1000,4.06,1*threshold,20,128
40,1000,4.06,1*threshold,20,133
40,1000,4.06,1*threshold,20,142
40,1000,4.06,1*threshold,20,149
40,1000,4.06,1*threshold,20,158
40,1000,4.06,1*threshold,20,167
40,1000,4.06,1*threshold,20,180
40,1000,4.06,1*threshold,20,187
40,1000,4.06,1*threshold,20,199
40,1000,4.06,1*threshold,20,210
40,1000,4.06,1*threshold,20,217
40,1000,4.06,1*threshold,20,224
40,1000,4.06,1*threshold,20,245
40,1000,4.06,1*threshold,20,250
40,1000,4.06,1*threshold,20,260
40,1000,4.06,1*threshold,20,277
40,1000,4.06,1*threshold,20,282
40,1000,4.06,1*threshold,20,298
40,1000,4.06,1*threshold,21,1
40,1000,4.06,1*threshold,21,10
40,1000,4.06,1*threshold,21,25
40,1000,4.06,1*threshold,21,39
40,1000,4.06,1*threshold,21,48
40,1000,4.06,1*threshold,21,60
40,1000,4.06,1*threshold,21,67
40,1000,4.06,1*threshold,21,73
40,1000,4.06,1*threshold,21,80
40,1000,4.06,1*threshold,21,85
40,1000,4.06,1*threshold,21,96
40,1000,4.06,1*threshold,21,107
40,1000,4.06,1*threshold,21,113
40,1000,4.06,1*threshold,21,132
40,1000,4.06,1*threshold,21,141
40,1000,4.06,1*threshold,21,153
40,1000,4.06,1*threshold,21,164
40,1000,4.06,1*threshold,21,181
40,1000,4.06,1*threshold,21,197
40,1000,4.06,1*threshold,21,204
40,1000,4.06,1*threshold,21,212
40,1000,4.06,1*threshold,21,221
40,1000,4.06,1*threshold,21,239
40,1000,4.06,1*threshold,21,254
40,1000,4.06,1*threshold,21,277
40,1000,4.06,1*threshold,21,291
40,1000,4.06,1*threshold,22,1
40,1000,4.06,1*threshold,22,22
40,1000,4.06,1*threshold,22,36
40,1000,4.06,1*threshold,22,52
40,1000,4.06,1*threshold,22,71
40,1000,4.06,1*threshold,22,79
40,1000,4.06,1*threshold,22,85
40,1000,4.06,1*threshold,22,92
40,1000,4.06,1*threshold,22,101
40,1000,4.06,1*threshold,22,110
40,1000,4.06,1*threshold,22,128
40,1000,4.06,1*threshold,22,148
40,1000,4.06,1*threshold,22,161
40,1000,4.06,1*threshold,22,179
40,1000,4.06,1*threshold,22,189
40,1000,4.06,1*threshold,22,202
40,1000,4.06,1*threshold,22,211
40,1000,4.06,1*threshold,22,220
40,1000,4.06,1*threshold,22,232
40,1000,4.06,1*threshold,22,252
40,1000,4.06,1*threshold,22,261
40,1000,4.06,1*threshold,22,274
40,1000,4.06,1*threshold,22,279
40,1000,4.06,1*threshold,22,288
40,1000,4.06,1*threshold,23,1
40,1000,4.06,1*threshold,23,12
40,1000,4.06,1*threshold,23,19
40,1000,4.06,1*threshold,23,30
40,1000,4.06,1*threshold,23,41
40,1000,4.06,1*threshold,23,52
40,1000,4.06,1*threshold,23,66
40,1000,4.06,1*threshold,23,73
40,1000,4.06,1*threshold,23,86
40,1000,4.06,1*threshold,23,91
40,1000,4.06,1*threshold,23,102
40,1000,4.06,1*threshold,23,111
40,1000,4.06,1*threshold,23,121
40,1000,4.06,1*threshold,23,127
40,1000,4.06,1*threshold,23,137
40,1000,4.06,1*threshold,23,149
40,1000,4.06,1*threshold,23,160
40,1000,4.06,1*threshold,23,170
40,1000,4.06,1*threshold,23,178
40,1000,4.06,1*threshold,23,183
40,1000,4.06,1*threshold,23,194
40,1000,4.06,1*threshold,23,207
40,1000,4.06,1*threshold,23,220
40,1000,4.06,1*threshold,23,230
40,1000,4.06,1*threshold,23,238
40,1000,4.06,1*threshold,23,245
40,1000,4.06,1*threshold,23,256
40,1000,4.06,1*threshold,23,267
40,1000,4.06,1*threshold,23,279
40,1000,4.06,1*threshold,23,291
40,1000,4.06,1*threshold,24,1
40,1000,4.06,1*threshold,24,11
40,1000,4.06,1*threshold,24,19
40,1000,4.06,1*threshold,24,24
40,1000,4.06,1*threshold,24,29
40,1000,4.06,1*threshold,24,36
40,1000,4.06,1*threshold,24,43
40,1000,4.06,1*threshold,24,56
40,1000,4.06,1*threshold,24,74
40,1000,4.06,1*threshold,24,94
40,1000,4.06,1*threshold,24,103
40,1000,4.06,1*threshold,24,108
40,1000,4.06,1*threshold,24,123
40,1000,4.06,1*threshold,24,133
40,1000,4.06,1*threshold,24,138
40,1000,4.06,1*threshold,24,149
40,1000,4.06,1*threshold,24,159
40,1000,4.06,1*threshold,24,177
40,1000,4.06,1*threshold,24,198
40,1000,4.06,1*threshold,24,217
40,1000,4.06,1*threshold,24,229
40,1000,4.06,1*threshold,24,240
40,1000,4.06,1*threshold,24,249
40,1000,4.06,1*threshold,24,258
40,1000,4.06,1*threshold,24,263
40,1000,4.06,1*threshold,24,268
40,1000,4.06,1*threshold,24,277
40,1000,4.06,1*threshold,24,290
40,1000,4.06,1*threshold,25,1
40,1000,4.06,1*threshold,25,8
40,1000,4.06,1*threshold,25,19
40,1000,4.06,1*threshold,25,31
40,1000,4.06,1*threshold,25,42
40,1000,4.06,1*threshold,25,51
40,1000,4.06,1*threshold,25,63
40,1000,4.06,1*threshold,25,72
40,1000,4.06,1*threshold,25,79
40,1000,4.06,1*threshold,25,86
40,1000,4.06,1*threshold,25,93
40,1000,4.06,1*threshold,25,102
40,1000,4.06,1*threshold,25,138
40,1000,4.06,1*threshold,25,157
40,1000,4.06,1*threshold,25,166
40,1000,4.06,1*threshold,25,173
40,1000,4.06,1*threshold,25,178
40,1000,4.06,1*threshold,25,185
40,1000,4.06,1*threshold,25,194
40,1000,4.06,1*threshold,25,210
40,1000,4.06,1*threshold,25,222
40,1000,4.06,1*threshold,25,247
40,1000,4.06,1*threshold,25,257
40,1000,4.06,1*threshold,25,266
40,1000,4.06,1*threshold,25,277
40,1000,4.06,1*threshold,25,292
40,1000,4.06,1*threshold,26,1
